Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
21,60,3,0.1,-0.00485455813431379,-0.0013420636770116
21,60,4,100000,-0.00647805862958015,0.00795769466879286
21,60,5,100000,-0.00602025642813404,0.00706925239864196
21,60,6,100000,-0.00176415891708878,0.00135809173277541
21,60,7,0.1,0.0002195951462266,0.00495423415994191
21,60,8,100000,0.00789617207914746,-0.0103082834022961
21,60,9,0.1,0.00776938978205576,-0.00447017202140157
21,60,10,0.1,0.0181332334231533,0.0100112705316908
21,60,11,100000,0.000824177569484413,0.0121512030229186
21,60,12,0.1,-0.00265953208904108,0.0152358399512758
21,60,13,100000,0.0168440310375077,0.00174700063231909
21,60,14,100000,0.00722272955445968,0.00435477334556426
21,60,15,100000,-0.000589857548809707,0.00479746998875952
21,60,16,100000,0.0156831387014083,0.00900353089740315
21,60,17,0.1,0.00661732713194212,0.0139385249065684
21,60,18,0.1,0.00154055187266787,0.00913784594721315
21,60,19,100000,0.00776302227402194,-0.00161832801406571
21,150,1,0.1,-0.00138759721333163,0.0110963558718737
21,150,2,0.1,0.00276788921947415,0.000111492062013904
21,150,3,0.1,0.00083740476731396,0.00776888108138269
21,150,4,100000,-0.000507088274880913,0.0121418904622626
21,150,5,0.1,-0.00617609931243671,-0.00106041190031025
21,150,6,0.1,0.0108976892291911,0.0108482534112197
21,150,7,0.1,-0.000303058348127089,0.00427577779073965
21,150,8,0.1,0.00466784949189361,-0.0079025582122224
21,150,9,0.1,0.00706544660427503,0.000753844804996922
21,150,10,100000,0.0101859139076374,0.0178595740371965
21,150,11,100000,0.00651095239795777,0.00438992914888053
21,150,12,0.1,-0.00486505701277913,0.0110153370297824
21,150,13,0.1,0.0287353536511991,0.0201731674680673
21,150,14,100000,0.0137961134927957,0.0114140252671315
21,150,15,0.1,-0.00271492799373742,0.00175691872852675
21,150,16,0.1,0.0159282964916104,0.0229112091585403
21,150,17,0.464158883361278,0.00304302787857215,0.0122360447805249
21,150,18,0.1,0.00871921036078249,0.00696040682610904
21,150,19,100000,0.00848703194771479,-0.00777347496960737
21,300,1,100000,0.00188241539421947,0.0111768716422773
21,300,2,100000,0.00605964627208993,0.000158882113487274
21,300,3,0.1,0.00211016248207598,0.00365766143932649
21,300,4,100000,0.00816194989553858,0.00906255961511779
21,300,5,0.1,-0.0059335878043397,0.00226402951210937
21,300,6,0.1,0.00945925186681079,0.0115617830833899
21,300,7,0.1,0.00141806796265082,0.00318342825719544
21,300,8,0.464158883361278,0.00123825513184936,-0.00478461947336036
21,300,9,2.15443469003188,0.00560565224003094,-0.00344525732938929
21,300,10,100000,0.015488394304692,0.0223628000754893
21,300,11,100000,0.00970718114073054,0.00335071931896632
21,300,12,0.1,0.00731995316731302,0.00874995166083456
21,300,13,0.1,0.0251775897892517,0.0254433945235426
21,300,14,100000,0.011990410698816,0.00633938085883989
21,300,15,0.1,-0.00645307071961678,-0.00156360493871873
21,300,16,0.1,0.0116302808009092,0.0322926356696414
21,300,17,100000,-0.00436530010678332,0.00867283525380932
21,300,18,100000,0.00524385676544369,0.00622751568809364
21,300,19,100000,-0.00195947632693025,-0.00472268360216932
21,600,1,100000,0.00314760794040721,0.00965977875797115
21,600,2,0.1,0.00356654486627887,0.00418663768098515
21,600,3,0.1,0.000795709306949198,0.00500594409805786
21,600,4,0.1,0.0102427795991661,0.00988064567235508
21,600,5,0.1,0.00016317814379131,0.0069063086158337
21,600,6,0.1,0.0110387224002364,0.00730058288255928
21,600,7,0.1,0.00749424363341242,0.0050276084544247
21,600,8,0.1,-0.00233648044598735,-0.00824070333138975
21,600,9,0.1,0.00982065271785186,-0.00630664794476595
21,600,10,0.1,0.0228198529030332,0.0239398011088621
21,600,11,0.1,0.0166637107244216,0.00886370272886151
21,600,12,0.1,0.00768237703780377,0.0129339619218483
21,600,13,0.1,0.0250123673810832,0.018595728016434
21,600,14,0.464158883361278,0.00437864305822745,0.00414374276366051
21,600,15,0.1,-0.00418531441638951,-0.00235650024037157
21,600,16,0.1,0.0198062233163855,0.0309300518693735
21,600,17,0.1,0.00253329969039849,0.00709761537905127
21,600,18,100000,0.00683934629550108,0.00844648845977335
21,600,19,0.1,-0.00149917668437594,-0.00307006787112458
21,900,1,100000,0.00766524134399336,0.0102813541637317
21,900,2,0.1,0.00252497377558122,0.00555679792136894
21,900,3,0.1,0.000711857831627426,0.00811378958249476
21,900,4,0.1,0.0113111963402292,0.010499983343513
21,900,5,0.1,0.00638087171883952,0.00681913806333859
21,900,6,0.1,0.015115426486189,0.00786677828384368
21,900,7,0.1,0.00548049748095283,0.00532299318723064
21,900,8,46.4158883361278,0.000167958633208855,-0.00674313410489199
21,900,9,0.464158883361278,0.0123672553814199,-0.00825351936009036
21,900,10,0.1,0.022105169785053,0.0256978469244091
21,900,11,0.1,0.0138912571537839,0.0110958694593965
21,900,12,0.1,0.0145104821205237,0.0114269318312819
21,900,13,0.1,0.0260831576668243,0.0196128683819484
21,900,14,0.1,0.00164347245308775,0.0046606564775972
21,900,15,0.1,-0.00658040672900739,-0.001135319472066
21,900,16,0.1,0.0128622620407958,0.0292988874891707
21,900,17,0.1,0.00494821097800931,0.00693660495394924
21,900,18,0.464158883361278,0.00808819521487371,0.00556085815643912
21,900,19,0.1,0.0025077946699081,-0.001635243482579
21,1200,1,100000,0.00884029620453777,0.0102703722807844
21,1200,2,0.1,0.00494539103674707,0.005711405708
21,1200,3,0.1,0.00329272608185682,0.00749485280636582
21,1200,4,0.1,0.0116095403961387,0.0113425681426153
21,1200,5,0.1,0.0030359372544092,0.00679163614538991
21,1200,6,0.1,0.0112926124416646,0.00706890794624747
21,1200,7,0.1,0.00773834356276052,0.00599294089935284
21,1200,8,0.1,-0.00500227720383186,-0.00627236527244796
21,1200,9,0.464158883361278,0.00921928488515548,-0.00918446640414943
21,1200,10,0.1,0.0251692457476753,0.0264522264511082
21,1200,11,0.1,0.0071264448927314,0.0139175786016116
21,1200,12,0.1,0.0164006076247726,0.0126723908399669
21,1200,13,0.1,0.0266340391068424,0.0202819573311997
21,1200,14,0.1,0.00522553959820653,0.00424503590943942
21,1200,15,0.1,-0.00586581144632646,-0.00111834203479224
21,1200,16,0.1,0.0152997509610623,0.0294683749026487
21,1200,17,0.1,0.00582521584746229,0.00709548160301744
21,1200,18,0.464158883361278,0.0100395814905275,0.00531705636544487
21,1200,19,0.1,0.00753204124062277,-0.0013480625163512
21,1500,1,0.1,0.0102541773775423,0.0108448317125662
21,1500,2,0.1,0.0010598714738665,0.00497427619735677
21,1500,3,0.1,0.00378828806864883,0.00802921461747009
21,1500,4,0.1,0.0103116910553913,0.0111524623980043
21,1500,5,0.1,0.00385079941305561,0.00654838583961974
21,1500,6,0.1,0.0144399351092211,0.00849181818222472
21,1500,7,0.1,0.00959547778250927,0.00628945504666681
21,1500,8,0.1,-0.00159588523646475,-0.00802336586334057
21,1500,9,100000,0.0147591715209396,-0.00801857459551042
21,1500,10,0.1,0.0251274983797404,0.0244875496494569
21,1500,11,0.1,0.0119320569849715,0.0141855145725333
21,1500,12,0.1,0.0155236125636383,0.0134476400723706
21,1500,13,0.1,0.0226424704984973,0.020629863869004
21,1500,14,0.1,0.00505245743857776,0.00624410549606727
21,1500,15,0.1,-0.000962536483610527,-0.000375299754562872
21,1500,16,0.464158883361278,0.0166888550325885,0.0299330633850857
21,1500,17,0.1,0.00769263063751925,0.00766090881591859
21,1500,18,100000,0.0102825671047556,0.00485919650059244
21,1500,19,0.1,0.00567830843079661,-0.00166146985425457
21,1800,1,0.1,0.00927657876684134,0.0110575201943456
21,1800,2,0.1,-0.00112201055788481,0.00380547757925335
21,1800,3,0.1,0.00571119490022418,0.00806896657301308
21,1800,4,0.1,0.012023073196871,0.0114683214126913
21,1800,5,0.1,0.000727051600521413,0.00606587967234012
21,1800,6,0.1,0.0183906007096441,0.0109027939669945
21,1800,7,0.1,0.0119259526543495,0.00592709818168772
21,1800,8,0.1,0.000575484738619343,-0.0103711125480489
21,1800,9,0.464158883361278,0.0127893296348955,-0.0053000452257419
21,1800,10,0.1,0.0238125801266513,0.0232573273461455
21,1800,11,0.1,0.00427906851754125,0.0125968785737312
21,1800,12,0.1,0.0150450526806434,0.0132206750889916
21,1800,13,0.1,0.0205415969974627,0.0220667772193621
21,1800,14,0.1,0.00713296203660215,0.00776975836591258
21,1800,15,0.1,-0.00172768363471318,0.000187763616873615
21,1800,16,0.1,0.0144417217357554,0.032327636009287
21,1800,17,0.1,0.00535593282462787,0.00736711159505761
21,1800,18,0.464158883361278,0.0112542814861707,0.00472377615449071
21,1800,19,0.1,0.00399754588733893,-0.00326254713585559
21,2100,1,100000,0.0121057189133473,0.0114696842681449
21,2100,2,0.1,-0.00199022527125941,0.00304492704543233
21,2100,3,0.1,0.00524729214383167,0.00860777211808518
21,2100,4,0.1,0.0119781234245867,0.0116470925762685
21,2100,5,0.1,0.00314290554799859,0.00520557436241071
21,2100,6,0.1,0.0172117397317004,0.0128996696793037
21,2100,7,0.1,0.0112732831561301,0.00558924592878365
21,2100,8,0.1,0.000125698205218294,-0.0107008525282507
21,2100,9,100000,0.0153677016338997,-0.00374747753961829
21,2100,10,0.1,0.0238195388192515,0.0222545873302553
21,2100,11,0.1,-0.00420129115859315,0.0115562847187977
21,2100,12,0.1,0.0191889146768445,0.0127045464633738
21,2100,13,0.1,0.0221381188986534,0.0216938163692249
21,2100,14,0.1,0.0110457414425328,0.00820316125795003
21,2100,15,0.1,-0.00276124432182165,0.000198246617909671
21,2100,16,0.1,0.0164828774339146,0.0331524068829829
21,2100,17,0.1,0.00791543231902223,0.00703795103713181
21,2100,18,0.1,0.0103053361002915,0.00524390787635842
21,2100,19,0.1,0.00245059034044799,-0.00367552954963944
21,3000,1,100000,0.0124731948742193,0.0123968490605075
21,3000,2,0.1,-0.00152938147162546,0.00355553915494676
21,3000,3,0.1,0.00786768770487497,0.00908921909958096
21,3000,4,0.1,0.0120182443319188,0.0126681444647722
21,3000,5,0.1,0.00874976743033712,0.00487534019613929
21,3000,6,0.1,0.0215923241388666,0.0125936777939892
21,3000,7,0.1,0.0102407873645412,0.0061483629770887
21,3000,8,0.1,0.00784920611861457,-0.0078039184902417
21,3000,9,100000,0.0110883937353563,-0.00506668426382463
21,3000,10,0.1,0.027696154598649,0.0248013819178108
21,3000,11,0.464158883361278,-0.00384374040119195,0.0116586448297818
21,3000,12,0.1,0.0217776690850941,0.0133188940824766
21,3000,13,0.1,0.0251468679572524,0.0224095656846096
21,3000,14,0.1,0.00873587651813913,0.00812147256424643
21,3000,15,0.1,-0.00357953668667572,-0.000395521702728252
21,3000,16,0.1,0.0200270275698493,0.0331959554240381
21,3000,17,0.1,0.00260152412263206,0.0067954324933427
21,3000,18,0.1,0.00459103626175229,0.0064621822093986
21,3000,19,0.1,0.00719239142420894,-0.00129064343758368
22,10,1,0.1,-0.000873583852632646,-0.00611766497944503
22,10,2,100000,-0.00514968837043527,-0.00284895459975174
22,10,3,100000,-0.000343455472106343,0.0103500548428241
22,10,4,0.1,0.00960416139107896,0.0115093074596681
22,10,5,100000,0.00809716541332585,0.0153256259775997
22,10,6,0.1,-0.00166296879056996,0.00199516268620629
22,10,7,100000,0.00517286235448541,0.00266559997569617
22,10,8,100000,0.00432951527705937,-0.000570769566809882
22,10,9,100000,0.00451415002850589,0.00877492062746748
22,10,10,0.1,0.00877213511843728,0.0117244721979087
22,10,11,0.1,0.00589635084027386,0.00501023088348462
22,10,12,0.1,-0.0141712110966822,0.00245550799653782
22,10,13,100000,-0.00187465638546472,0.000457828295569529
22,10,14,0.1,0.00529045888794526,0.00230340898524386
22,10,15,100000,-0.00470969160947208,0.0142998374142222
22,10,16,100000,0.0052729224540206,-0.00126968079373471
22,10,17,0.1,-0.00586551458545723,0.0095343834853243
22,10,18,0.1,0.00907199450241143,0.00531500712674947
22,10,19,0.1,-0.00379223422959374,0.00914523637321064
22,20,1,0.1,-0.00243875750153482,-0.00199820241122745
22,20,2,100000,-0.00679435171728551,-0.00614408667038693
22,20,3,100000,0.00428303823793218,0.008210794978881
22,20,4,100000,0.00154474798810652,0.0179114499131496
22,20,5,100000,0.00541392548842004,0.00309163147001058
22,20,6,0.1,0.00160079024726207,0.00581940845740142
22,20,7,100000,0.000314398181667092,-0.000454198952065747
22,20,8,0.1,-0.00132441856817268,0.00431464457891254
22,20,9,100000,0.00749074527914714,0.00604246964297033
22,20,10,0.1,0.00249227872601808,0.00850690591844002
22,20,11,0.1,0.00826302122291366,-0.0079123012386312
22,20,12,10,-0.00144099053221632,0.00588964390365009
22,20,13,100000,0.00321299482877232,0.00785546734219996
22,20,14,100000,0.000847059200176873,-0.00277974720055216
22,20,15,100000,0.0198819953566555,0.011288327603036
22,20,16,0.1,-9.17079284259329e-05,0.00150986384766958
22,20,17,100000,-0.00413380252450315,0.0131593156817912
22,20,18,100000,0.0124601792102749,0.00449465223308578
22,20,19,100000,-0.00845487542930697,0.00947185906699965
22,30,1,0.1,-0.00547417369585638,-0.00254592498913574
22,30,2,100000,-0.0076693629180231,-0.00701067028894018
22,30,3,100000,0.00223880986628398,0.00888232995404867
22,30,4,100000,0.00297938686394317,0.0189434296161491
22,30,5,100000,0.0022527073154978,0.0113259240432297
22,30,6,0.1,0.00134496521448563,0.00654269081766023
22,30,7,0.1,-0.00136585586123018,0.00347842023809146
22,30,8,0.1,-0.00221576711767274,0.0039751639923845
22,30,9,100000,0.00560645298564319,0.00678885155938739
22,30,10,0.1,0.00403617124050476,0.0155581331114687
22,30,11,0.1,0.0100831686147949,0.00195253698757382
22,30,12,0.1,-0.010945290145024,0.00499344263529701
22,30,13,0.1,0.0147303929264996,0.00816327923743018
22,30,14,100000,0.0040412112530797,0.00177237736268067
22,30,15,100000,0.0128232986464815,0.0118839796023292
22,30,16,100000,-3.49181000477391e-05,0.00153847512693569
22,30,17,100000,0.000309218200508624,0.0123087843915549
22,30,18,0.1,0.014232417718716,0.00774724382313979
22,30,19,0.1,-0.00441270131921033,0.0128683493629028
22,40,1,0.1,-0.00545304182013169,-0.00341429624654842
22,40,2,100000,-0.00253366168519465,-0.00410819363892615
22,40,3,100000,0.00144682219570777,0.0145612508846794
22,40,4,100000,0.00367658129798126,0.0188159446724473
22,40,5,100000,0.000803393389252851,0.00648466441987234
22,40,6,0.1,-0.000437263026092377,0.00486764161333791
22,40,7,0.464158883361278,-0.00196163002997681,0.00220305504799797
22,40,8,0.1,-0.00176748490270228,0.00470846740044877
22,40,9,0.1,0.0054319364311644,0.00654555295580135
22,40,10,0.1,0.00219672910168937,0.0131683804930987
22,40,11,100000,-0.00601149668124249,-0.00483697896196009
22,40,12,0.1,-0.0140148185497223,0.00780729879733216
22,40,13,100000,0.0192619536094012,0.0143713750262936
22,40,14,100000,0.0113873145883371,0.00234258476291109
22,40,15,100000,0.0129524430298718,0.0142490181380667
22,40,16,0.1,0.000665333521423524,0.00119007853952364
22,40,17,100000,0.00459282668579301,0.0183715483610821
22,40,18,0.1,0.0080841956072462,0.0112983781290237
22,40,19,0.1,-0.00465959787212222,0.014069778203356
22,50,1,0.1,-0.00655728455542536,-0.00428723620814888
22,50,2,100000,-0.00369463434243721,-0.0030523589747253
22,50,3,0.1,-0.000242971246571398,0.0148390127160683
22,50,4,100000,0.0019408368772611,0.022125570195766
22,50,5,100000,-0.00317455891578941,0.00680548870478188
22,50,6,0.1,0.00177018381014624,0.00686588027870713
22,50,7,100000,-0.0052634308585579,0.00448428782967684
22,50,8,0.1,0.00150046143866016,0.00360525922124311
22,50,9,0.1,0.00570002114803645,0.00833320075238156
22,50,10,0.1,0.00823827626940201,0.0145400254666139
22,50,11,0.1,0.000223611474360808,-0.00456093608136313
22,50,12,0.1,-0.0135395575196741,0.00942861740018312
22,50,13,100000,0.0204647387544523,0.0113361657563741
22,50,14,100000,0.0078509615047785,0.00079495998562482
22,50,15,100000,0.0162311656571047,0.0135101255739401
22,50,16,0.1,0.000774859526180574,0.000981465729791888
22,50,17,100000,0.00472793682448039,0.0191145073050611
22,50,18,100000,0.0106695475726153,0.0115778964452298
22,50,19,0.1,-0.00242574116487099,0.015006845300497
22,60,1,0.1,-0.00460961285241839,-0.00232866483521378
22,60,2,100000,-0.00175974236736597,0.00016243257210018
22,60,3,0.1,-0.000461279526412004,0.0152822337819275
22,60,4,100000,0.00215370564848975,0.022420078249307
22,60,5,100000,-0.00048592560836646,0.00654550863647201
22,60,6,0.1,0.00290042219761441,0.00808526956681336
22,60,7,0.464158883361278,-0.00719496513403788,0.00489285507942588
22,60,8,0.1,-0.00054264216351298,0.00471944882930303
22,60,9,0.1,0.00462657479334817,0.00723557240643735
22,60,10,0.1,0.00681413332101822,0.0153919114741101
22,60,11,0.1,-0.0161867798067037,-0.00206510301989609
22,60,12,100000,-0.00796819568549988,0.0102787918779039
22,60,13,100000,0.0208945681858709,0.0124081361561826
22,60,14,100000,0.00764734809551988,-0.000214999487738089
22,60,15,100000,0.0171529541749351,0.0119658074430164
22,60,16,0.1,0.000743928730083696,0.000774148627336638
22,60,17,100000,0.00662314181878487,0.0212903013853092
22,60,18,100000,0.00967448421041356,0.0146155863082629
22,60,19,0.1,-0.00398022190075014,0.0157104698786746
22,150,1,0.1,-0.00583954071431687,0.00115648329907042
22,150,2,100000,0.00167426613547145,-0.00385859083945445
22,150,3,0.1,0.00771987398052269,0.0166611926406141
22,150,4,0.1,0.00697103568392858,0.0246380032079994
22,150,5,100000,0.00494493943548872,0.016390292623304
22,150,6,100000,0.00321098774134222,0.000617739701877312
22,150,7,0.1,-0.00348165746559581,0.00864126701057664
22,150,8,100000,-0.000787355870105262,0.00565541555765532
22,150,9,0.1,0.00917344690711983,0.00535506612385121
22,150,10,0.1,0.00338107277387825,0.0252976783535028
22,150,11,0.1,-0.00500701468954814,0.00413804097811253
22,150,12,100000,0.00109829468055526,0.00446267185703599
22,150,13,0.1,0.0151714570000731,0.0146256394664795
22,150,14,100000,0.00612010395207957,0.00735354613137302
22,150,15,2.15443469003188,0.000368866232767018,0.0192442181907926
22,150,16,100000,0.00306552249080981,0.00175201537075504
22,150,17,100000,0.00772763360222768,0.0212896943252446
22,150,18,100000,0.00736574718913907,0.0105680866604055
22,150,19,0.1,-0.00499455111803822,0.0153854300488951
22,300,1,0.1,-0.00570121506807424,0.000611133767349499
22,300,2,100000,-0.000654180944099055,-0.00316350691891831
22,300,3,100000,0.0148752404372233,0.016839396949215
22,300,4,0.1,0.00874756403137859,0.0229517822199373
22,300,5,100000,0.003167248443959,0.0111591762306548
22,300,6,100000,0.00476573567366831,-0.00425212934787155
22,300,7,0.1,-0.00127298471835265,0.00830122213071785
22,300,8,100000,0.000383283873124657,0.00401170408415691
22,300,9,100000,0.00490548886729337,0.0098799350806685
22,300,10,0.1,0.00827192379639623,0.0229820602609494
22,300,11,0.1,0.000586690340027842,0.000904518695918332
22,300,12,100000,0.00634405629404229,-0.000357527654539774
22,300,13,0.1,0.0163741062602236,0.0157923370113007
22,300,14,0.1,0.00143909262727048,0.0118871146599464
22,300,15,100000,0.00310379381922957,0.0181475918321871
22,300,16,100000,0.00207807456363184,0.00491770144124837
22,300,17,0.1,0.0107830514323522,0.017433946897014
22,300,18,100000,0.0030720583933378,0.0113816478716215
22,300,19,0.1,0.00361368205404278,0.0171928950990065
22,600,1,100000,-0.00168110930487201,0.00316097850832022
22,600,2,100000,-0.00327570462545399,-0.00190304733587428
22,600,3,0.1,0.0132394630145566,0.0215940630359236
22,600,4,0.1,0.0208316456667784,0.0234832205405606
22,600,5,0.464158883361278,-0.000775129463864962,0.0156744530634796
22,600,6,0.1,0.00435800327216925,-0.00134850086628594
22,600,7,0.1,0.00247473725728594,0.00766959791037091
22,600,8,100000,0.0062878587508302,0.0058901760366667
22,600,9,100000,0.00430554118162146,0.00589485102386541
22,600,10,0.1,0.0110569814459938,0.0214585151661514
22,600,11,0.1,-0.0162142651163078,-0.00109897482609823
22,600,12,100000,0.00419043052401925,0.0019256744966389
22,600,13,0.1,0.0182645910518855,0.0210372018430031
22,600,14,0.1,-0.000610377050955504,0.0125668306785355
22,600,15,0.1,0.00871071431319268,0.0211457768805337
22,600,16,0.1,0.00598421317490632,0.00224500549855359
22,600,17,100000,0.0117307974599349,0.0200306755023991
22,600,18,0.1,0.00151768400740266,0.00726599632641151
22,600,19,0.1,0.00731455189980702,0.0157818074610323
22,900,1,100000,-0.000949439540594491,0.00177471628888709
22,900,2,0.464158883361278,-0.00283777227413417,-0.00107522112238309
22,900,3,0.1,0.0172277159188829,0.0218536403473136
22,900,4,0.1,0.0260711644821992,0.0234600017119106
22,900,5,0.1,-0.00147653308800324,0.0135072862456942
22,900,6,0.1,0.00494237344494633,0.000765166272653995
22,900,7,0.1,0.000469513160114824,0.0072959763149744
22,900,8,0.1,0.00158225272924083,0.00599397335177648
22,900,9,0.1,0.0060175213065162,0.00759403025240417
22,900,10,0.1,0.0121710886688445,0.0208196853151709
22,900,11,0.1,-0.0142077383573398,-0.00584660090493578
22,900,12,2.15443469003188,0.00144826024543991,0.00203903312227416
22,900,13,0.1,0.021886344141614,0.0240176917786563
22,900,14,0.1,0.00378951902565561,0.0124277812137175
22,900,15,0.1,0.0181051929266917,0.020520893481484
22,900,16,0.1,0.00403605360343516,0.0029508783995667
22,900,17,100000,0.00639765719561888,0.0207856730529421
22,900,18,0.1,0.000680737473994425,0.00867213500809819
22,900,19,100000,0.00577104918344843,0.0172765382565045
22,1200,1,100000,-0.00349024084764446,0.00156864991656731
22,1200,2,0.1,0.000576305319374842,0.000234696988418934
22,1200,3,0.1,0.0174293058018502,0.0224804281437478
22,1200,4,0.1,0.0283733969662252,0.0242036004654256
22,1200,5,0.1,-0.00376516462530345,0.0134302114713525
22,1200,6,0.1,0.00304720298081263,-0.000680600232886405
22,1200,7,0.1,-0.00116411169700895,0.00605269389990691
22,1200,8,0.1,0.00366826707365742,0.00624202668552663
22,1200,9,0.1,0.00467410088055829,0.00738801235827796
22,1200,10,0.1,0.0142420114233004,0.0212731922420275
22,1200,11,0.1,-0.0305052429253666,-0.0035267386738387
22,1200,12,0.1,0.00281902946179854,-2.23429585592849e-05
22,1200,13,0.1,0.024589405764101,0.0248257508320761
22,1200,14,100000,0.00182680257983669,0.0137911207964363
22,1200,15,0.1,0.0174981463527037,0.0203111171043985
22,1200,16,0.1,0.00448054690414385,0.00172630156522861
22,1200,17,0.464158883361278,0.00942653250276575,0.0221967506716477
22,1200,18,0.1,0.00209243266438275,0.0101691384923194
22,1200,19,2.15443469003188,0.0118634458474602,0.0175020776816295
22,1500,1,100000,0.000133465425832475,0.000611065651840112
22,1500,2,0.1,0.00220022253642965,-0.000213423103978678
22,1500,3,0.1,0.0160189014184389,0.0221641665282516
22,1500,4,0.1,0.0285735812416356,0.0244543388608284
22,1500,5,0.1,-0.000177768572182591,0.0149509384795975
22,1500,6,0.1,0.00694541936478826,-0.00135551867708001
22,1500,7,0.1,0.000203764889096502,0.00661336684953721
22,1500,8,0.1,0.00356993351653521,0.00680693470499953
22,1500,9,100000,0.0114707561604663,0.00684263377144286
22,1500,10,0.1,0.0165145567118685,0.0224988647846156
22,1500,11,0.1,-0.0224838706352549,-0.000848285227585038
22,1500,12,0.464158883361278,0.00426106063081917,-0.00258615923791127
22,1500,13,0.1,0.0255295379503137,0.0247409225499555
22,1500,14,100000,0.0105366689833543,0.0148883195363572
22,1500,15,0.1,0.0168608911079931,0.0192365737404775
22,1500,16,0.1,0.00697886688133615,0.000879337569341029
22,1500,17,0.464158883361278,0.0135168330725068,0.0219094282716276
22,1500,18,0.1,-0.00101749873498235,0.0110728980015659
22,1500,19,0.464158883361278,0.0129711939528664,0.0183586650455403
22,1800,1,100000,-0.000539208271220552,-0.000524295112252236
22,1800,2,0.1,0.0015015609778351,0.00080191273643761
22,1800,3,0.1,0.0143801715351609,0.0217690686138499
22,1800,4,0.1,0.0277776702806956,0.0252023358728536
22,1800,5,0.1,0.00510006782320049,0.014798520681483
22,1800,6,0.1,0.00693531410534119,-0.000604576058976981
22,1800,7,0.1,-0.00308860271708362,0.00662897025758289
22,1800,8,0.1,0.00469767147928885,0.00600572253317528
22,1800,9,100000,0.00826869025982972,0.00733249015530335
22,1800,10,0.1,0.0183381476986447,0.0237374345677579
22,1800,11,0.1,-0.0198484966866996,0.00103360605028728
22,1800,12,0.464158883361278,0.00101557822805008,-0.0015983289407415
22,1800,13,0.1,0.0270481209548971,0.0238000741028692
22,1800,14,100000,0.0143802928679658,0.0154060144245188
22,1800,15,0.1,0.00893355760364655,0.0175444654757083
22,1800,16,0.1,0.00787359082237573,0.00153201984252708
22,1800,17,0.1,0.0146409450421081,0.0221922729667791
22,1800,18,0.1,-0.00262290704158689,0.0114735585680655
22,1800,19,0.464158883361278,0.0140770358430154,0.0193734714858991
22,2100,1,100000,-0.000890737185384743,-6.32604098108819e-05
22,2100,2,0.1,0.000442860000212157,-1.82621472432957e-05
22,2100,3,0.1,0.0144002285294967,0.0220304916852693
22,2100,4,0.1,0.0294791941911405,0.0249013594370054
22,2100,5,0.1,0.00279913759921302,0.0141115426372203
22,2100,6,0.1,0.00429425961779837,-0.000198651275610166
22,2100,7,0.1,-0.00261953879160271,0.00720754639823745
22,2100,8,0.1,0.00467034759960379,0.00594351853153789
22,2100,9,100000,0.00839515838514601,0.00727531413376351
22,2100,10,0.1,0.021156882153163,0.0226217730949557
22,2100,11,0.1,-0.0238812399591979,-0.000927824175854292
22,2100,12,0.464158883361278,0.0013361977949151,-0.000756834957298055
22,2100,13,0.1,0.0262329079644574,0.0238851407982636
22,2100,14,100000,0.0141168780099857,0.0147543043537849
22,2100,15,0.1,0.0167292999885944,0.0189169359167528
22,2100,16,0.1,0.00689780954657648,0.00151752234610468
22,2100,17,0.1,0.0146405470122464,0.0223092836518545
22,2100,18,0.1,-0.00264009222237938,0.0106165277409257
22,2100,19,0.1,0.0137313829644291,0.0185846963010738
22,3000,1,100000,-5.05614906914573e-05,-0.00175665117945786
22,3000,2,0.1,-0.00186542240456266,0.000758618048371639
22,3000,3,0.1,0.0127013145072875,0.023625832007116
22,3000,4,0.1,0.0246860396160062,0.0257981678459956
22,3000,5,0.1,0.00659602623994004,0.0157992446303781
22,3000,6,0.1,0.00250795778463756,0.000768707760504214
22,3000,7,0.1,-0.001010659548159,0.0074589316111316
22,3000,8,0.1,0.00615910929791123,0.00657205270979989
22,3000,9,100000,0.00761957882244861,0.00836374285471389
22,3000,10,0.1,0.0222787348072968,0.0229933202814279
22,3000,11,0.1,-0.0241332810196462,-0.00105683434484034
22,3000,12,0.1,0.0066578438015536,-0.00139166437986186
22,3000,13,0.1,0.024700363294518,0.0231825040157174
22,3000,14,0.1,0.0138286555645979,0.0137200696357594
22,3000,15,0.1,0.0151483104143119,0.0196015011446425
22,3000,16,0.1,0.00735461903046548,0.000457058494625716
22,3000,17,0.1,0.0184291668789955,0.0235236965113262
22,3000,18,0.1,9.94338919220604e-05,0.0123264485262174
22,3000,19,0.1,0.0128841695327371,0.0201967505036024
23,10,1,100000,0.000859370617347923,-0.00602646999844964
23,10,2,100000,-0.00880771430443187,-0.0123471832120311
23,10,3,100000,0.00735253388097878,0.00239929903439352
23,10,4,0.1,0.0134963530651422,0.00276590373104032
23,10,5,100000,-0.00373804989678103,-0.00581887760213787
23,10,6,100000,0.000146934201962944,0.0263948870188536
23,10,7,0.1,-0.0136024463821364,0.00532113823483485
23,10,8,100000,0.00934088549507264,0.00392178927052267
23,10,9,0.464158883361278,-0.00870432019161835,0.0130310269612701
23,10,10,0.1,0.00890528412745027,0.00487966074242864
23,10,11,0.1,-0.0036533326787594,0.0123383831010582
23,10,12,0.1,0.00242021551477284,0.00667425933788988
23,10,13,100000,-0.001287936883315,0.0145403625303563
