Permutation,Subject,SegDur,Accuracy
62,3,40,0.0386991349415418
63,3,40,0.0419286374132039
64,3,40,0.0423750194676205
65,3,40,0.0404077872948038
66,3,40,0.042557909575518
67,3,40,0.043333508925596
68,3,40,0.0379475435195323
69,3,40,0.0418922824870869
70,3,40,0.0514416711203563
71,3,40,0.0397899404160674
72,3,40,0.0409116552728973
73,3,40,0.0455755699179476
74,3,40,0.0470073045753913
75,3,40,0.0316296795543148
76,3,40,0.0460526159472036
77,3,40,0.0437627721150544
78,3,40,0.0419931596280562
79,3,40,0.056121150868554
80,3,40,0.049015270164448
81,3,40,0.0511512830320085
82,3,40,0.0515280217247235
83,3,40,0.0490405594645676
84,3,40,0.0397979788372384
85,3,40,0.0487426065327579
86,3,40,0.0340784696209136
87,3,40,0.0452042393893651
88,3,40,0.0598300309948853
89,3,40,0.0453861523141889
90,3,40,0.0407275433852372
91,3,40,0.0342957643703405
92,3,40,0.0431236105870424
93,3,40,0.0438941705472558
94,3,40,0.0376547625462989
95,3,40,0.0412942765926973
96,3,40,0.0480796134611346
97,3,40,0.0436144134406728
98,3,40,0.039178478194537
99,3,40,0.0457476438804148
100,3,40,0.0437609130099039
1,3,50,0.0439026649355976
2,3,50,0.0510072127154573
3,3,50,0.0471044021317037
4,3,50,0.0414932044155823
5,3,50,0.0409760502133918
6,3,50,0.0484119206851374
7,3,50,0.0435783894346881
8,3,50,0.0530650532892394
9,3,50,0.0495139524322911
10,3,50,0.0460752445571905
11,3,50,0.0450668526353172
12,3,50,0.0442563444999804
13,3,50,0.052274050758455
14,3,50,0.0367838733554262
15,3,50,0.0450116200744673
16,3,50,0.0495005749376442
17,3,50,0.0530160853190854
18,3,50,0.0423459582669897
19,3,50,0.0416481338188023
20,3,50,0.0548074723797501
21,3,50,0.0430325612149797
22,3,50,0.0380264293964885
23,3,50,0.0546276255913511
24,3,50,0.0454646134243555
25,3,50,0.0342560021476049
26,3,50,0.0382969487295076
27,3,50,0.0362509082293984
28,3,50,0.0400333964001378
29,3,50,0.044843733186584
30,3,50,0.0425343580212436
31,3,50,0.0555494205130302
32,3,50,0.0606546416894962
33,3,50,0.0434522751454678
34,3,50,0.038857482051796
35,3,50,0.0459084002837197
36,3,50,0.0356835899962884
37,3,50,0.0500268783054093
38,3,50,0.030105093375364
39,3,50,0.0393847178309279
40,3,50,0.0403465103083598
41,3,50,0.0503549192360077
42,3,50,0.0488747241267658
43,3,50,0.0492804358087719
44,3,50,0.0390325884801774
45,3,50,0.0471108457980039
46,3,50,0.0500693061877426
47,3,50,0.0439368771278734
48,3,50,0.0463900866466925
49,3,50,0.0457430173814417
50,3,50,0.0391221512191187
51,3,50,0.0392932640878274
52,3,50,0.0515011156931791
53,3,50,0.0482482741121653
54,3,50,0.039139081118872
55,3,50,0.0512438136522052
56,3,50,0.0564047678390841
57,3,50,0.057218658956745
58,3,50,0.0476143035022775
59,3,50,0.0419119409571414
60,3,50,0.0576757472843593
61,3,50,0.0455994872259019
62,3,50,0.0390137443750695
63,3,50,0.0510755461907921
64,3,50,0.0358150832069146
65,3,50,0.03494610072373
66,3,50,0.0461489633678217
67,3,50,0.0403817062771918
68,3,50,0.0500831872282515
69,3,50,0.034727572801164
70,3,50,0.0469361967070633
71,3,50,0.0438111968657417
72,3,50,0.0453066058485702
73,3,50,0.0505050885250033
74,3,50,0.0510035494327515
75,3,50,0.0445907261952934
76,3,50,0.0461090728572597
77,3,50,0.0506927072098289
78,3,50,0.0486110372266601
79,3,50,0.0477674544617473
80,3,50,0.0345518646192588
81,3,50,0.0515006845742492
82,3,50,0.0472643362249168
83,3,50,0.0497920625342774
84,3,50,0.0593637742785477
85,3,50,0.0380313176238726
86,3,50,0.0612036051637621
87,3,50,0.0421540009663744
88,3,50,0.0610100080238817
89,3,50,0.0385464611390596
90,3,50,0.049644659074985
91,3,50,0.0460277559291726
92,3,50,0.0439509976509443
93,3,50,0.0481374919767275
94,3,50,0.0407737126230278
95,3,50,0.0448346408477539
96,3,50,0.0526412187433106
97,3,50,0.0392917377416016
98,3,50,0.0438731323171014
99,3,50,0.0432308348074161
100,3,50,0.0452707191311457
1,3,60,0.0451228979431442
2,3,60,0.043386816557081
3,3,60,0.0404682374386607
4,3,60,0.0479208381076988
5,3,60,0.0462505041992436
6,3,60,0.052625349324247
7,3,60,0.0290107505368026
8,3,60,0.0460242876531103
9,3,60,0.0457084077079482
10,3,60,0.0405442786311253
11,3,60,0.045962997070443
12,3,60,0.0402611336093538
13,3,60,0.0424123932727014
14,3,60,0.0445256243065386
15,3,60,0.0511097777317203
16,3,60,0.0401358483958806
17,3,60,0.0479426911152785
18,3,60,0.0409626927705752
19,3,60,0.0543928895124463
20,3,60,0.0447384971381796
21,3,60,0.0486549512693127
22,3,60,0.0467819654154984
23,3,60,0.046633636483227
24,3,60,0.0471361928565042
25,3,60,0.0439860696410633
26,3,60,0.0374373852623859
27,3,60,0.0487713281844466
28,3,60,0.0433071935627108
29,3,60,0.050973783159968
30,3,60,0.0365443214644755
31,3,60,0.0359112244133014
32,3,60,0.044943468592904
33,3,60,0.0436103869836054
34,3,60,0.0521946357492219
35,3,60,0.0478831191503672
36,3,60,0.0457520709727855
37,3,60,0.0472489748908662
38,3,60,0.0511742449828343
39,3,60,0.0382007086861057
40,3,60,0.0407329222619306
41,3,60,0.0399730503643543
42,3,60,0.0359656255281457
43,3,60,0.043644071612463
44,3,60,0.0506466921907631
45,3,60,0.0518515312442362
46,3,60,0.0430902083731939
47,3,60,0.038150420950361
48,3,60,0.0597552098484313
49,3,60,0.0450771924016407
50,3,60,0.0459588225609517
51,3,60,0.0442429006596845
52,3,60,0.0592610098734484
53,3,60,0.0379528294574873
54,3,60,0.0557424586929471
55,3,60,0.034547603458316
56,3,60,0.0528200030964262
57,3,60,0.0505872764962851
58,3,60,0.045611949440185
59,3,60,0.0399786891424988
60,3,60,0.0465518744434052
61,3,60,0.034210538644324
62,3,60,0.044949754830071
63,3,60,0.0397551305283908
64,3,60,0.045856037110614
65,3,60,0.0373739954327856
66,3,60,0.0431378785878892
67,3,60,0.0457487703332513
68,3,60,0.0488421128897259
69,3,60,0.0384046243489494
70,3,60,0.0361650075558128
71,3,60,0.045052571242868
72,3,60,0.0451179447647235
73,3,60,0.0452593100136513
74,3,60,0.0498448616716118
75,3,60,0.0442818326888701
76,3,60,0.0286364879864005
77,3,60,0.0360311568640824
78,3,60,0.0480607964307164
79,3,60,0.0381276194902098
80,3,60,0.0526688210072955
81,3,60,0.0496907823190093
82,3,60,0.037556008415097
83,3,60,0.04743125751627
84,3,60,0.0522081312733672
85,3,60,0.0416385757584509
86,3,60,0.04144358075387
87,3,60,0.0457282311973921
88,3,60,0.0408099085610615
89,3,60,0.0440368682172024
90,3,60,0.0435598489695283
91,3,60,0.0466563338576815
92,3,60,0.0423156888074992
93,3,60,0.0441350874102908
94,3,60,0.0453431331935404
95,3,60,0.0423881530537283
96,3,60,0.0451909999010839
97,3,60,0.0442312985707955
98,3,60,0.0423390244978828
99,3,60,0.0401855548255427
100,3,60,0.0484175724676405
1,3,80,0.0476704387330799
2,3,80,0.0507404362064662
3,3,80,0.0556691408258028
4,3,80,0.0388357704149671
5,3,80,0.0521070252772392
6,3,80,0.0431011194144192
7,3,80,0.0472755924974301
8,3,80,0.0506983577599156
9,3,80,0.0450754704048713
10,3,80,0.0453635415767275
11,3,80,0.0377841989662311
12,3,80,0.0443006727455908
13,3,80,0.0423536340421222
14,3,80,0.0514968567610252
15,3,80,0.0476285992273025
16,3,80,0.0343564579018251
17,3,80,0.0405000314755049
18,3,80,0.0418106320077397
19,3,80,0.0376836569477003
20,3,80,0.0384153662568247
21,3,80,0.0476941388345802
22,3,80,0.0456727596289856
23,3,80,0.0610726341823652
24,3,80,0.0441642470861805
25,3,80,0.0347614998815241
26,3,80,0.0421803760571096
27,3,80,0.0562194226252324
28,3,80,0.0443376565691896
29,3,80,0.0373517210397271
30,3,80,0.03649282583111
31,3,80,0.0440413224949962
32,3,80,0.0469645472306174
33,3,80,0.0390710930538529
34,3,80,0.0506991875482223
35,3,80,0.0490558714932359
36,3,80,0.046213111853269
37,3,80,0.0305562823621261
38,3,80,0.0526387632022211
39,3,80,0.0380092866832194
40,3,80,0.0496475278614695
41,3,80,0.0489014834517352
42,3,80,0.0504208826402292
43,3,80,0.0420725156852021
44,3,80,0.0476892351163288
45,3,80,0.0446309252623611
46,3,80,0.0487946380929666
47,3,80,0.0391708585769975
48,3,80,0.0469326369248363
49,3,80,0.0403289058231768
50,3,80,0.0399254841981068
51,3,80,0.0439946661098779
52,3,80,0.0481464660688995
53,3,80,0.0480169413960929
54,3,80,0.0450933288088272
55,3,80,0.0430161764291032
56,3,80,0.0524057105858488
57,3,80,0.0439687257056727
58,3,80,0.0503334627683169
59,3,80,0.0480500815664225
60,3,80,0.0421071287864787
61,3,80,0.0451688100152747
62,3,80,0.0443503509786017
63,3,80,0.0413280642796729
64,3,80,0.035153540692355
65,3,80,0.052478792534638
66,3,80,0.0545178969486926
67,3,80,0.0327055781091885
68,3,80,0.0405658336031203
69,3,80,0.0489548814259606
70,3,80,0.0504011972338162
71,3,80,0.0430356984100918
72,3,80,0.0365960991054388
73,3,80,0.0475171566512659
74,3,80,0.0398122372488392
75,3,80,0.0325311132359162
76,3,80,0.0542113507797622
77,3,80,0.0477181485270672
78,3,80,0.0402340097916232
79,3,80,0.0399465344570654
80,3,80,0.044516941989685
81,3,80,0.0391903368894309
82,3,80,0.0564999896994317
83,3,80,0.049292609616977
84,3,80,0.0639422355722827
85,3,80,0.053091273152899
86,3,80,0.0521440937360614
87,3,80,0.0458967632695359
88,3,80,0.0474060844711334
89,3,80,0.0378016649484015
90,3,80,0.0474770227741046
91,3,80,0.0392330042886808
92,3,80,0.0517170400166134
93,3,80,0.0449743072207776
94,3,80,0.0528637368347405
95,3,80,0.0492860153968053
96,3,80,0.0397947814884331
97,3,80,0.0391067741711341
98,3,80,0.0451054559928359
99,3,80,0.0437035940026264
100,3,80,0.0421206040029944
1,3,160,0.0514408287753716
2,3,160,0.0426846159074806
3,3,160,0.0423538580234096
4,3,160,0.0417596858193965
5,3,160,0.0359935104691944
6,3,160,0.0401578984347144
7,3,160,0.0435808799681932
8,3,160,0.0512800170803196
9,3,160,0.0311029959745106
10,3,160,0.0476516452995959
11,3,160,0.0486905192217071
12,3,160,0.0550875828928504
13,3,160,0.0399733077729839
14,3,160,0.0446234630545708
15,3,160,0.0441145837930079
16,3,160,0.045368046687597
17,3,160,0.0447677450151781
18,3,160,0.0375186331392816
19,3,160,0.0562235472692932
20,3,160,0.0340972784345365
21,3,160,0.0495514862326997
22,3,160,0.0511709395382782
23,3,160,0.0399565773082087
24,3,160,0.0461645456866014
25,3,160,0.0531221924297451
26,3,160,0.0434263115907342
27,3,160,0.0468106030884744
28,3,160,0.0583932605298732
29,3,160,0.0474999659405056
30,3,160,0.0405253771087814
31,3,160,0.0369106486187669
32,3,160,0.036991023196313
33,3,160,0.0596998161107773
34,3,160,0.04691813263871
35,3,160,0.0347526805455512
36,3,160,0.0519988942400559
37,3,160,0.0405082454910436
38,3,160,0.0395021904644928
39,3,160,0.030210728404557
40,3,160,0.050310232654272
41,3,160,0.048992478328649
42,3,160,0.0358660308155255
43,3,160,0.0500813800263762
44,3,160,0.0437802655335464
45,3,160,0.0451845895480065
46,3,160,0.0463055017074883
47,3,160,0.0518130812807283
48,3,160,0.0270433709761762
49,3,160,0.0403748356805912
50,3,160,0.0404798733160056
51,3,160,0.0399285661976896
52,3,160,0.0422517431598651
53,3,160,0.0485044438100982
54,3,160,0.0393381705729114
55,3,160,0.0449241482454013
56,3,160,0.0441654198600851
57,3,160,0.0457429521099222
58,3,160,0.0532932191023638
59,3,160,0.0394934844096537
60,3,160,0.0443954818596447
61,3,160,0.0519167475777512
62,3,160,0.0535284768716382
63,3,160,0.0445243300080311
64,3,160,0.040415752873735
65,3,160,0.0574739895844688
66,3,160,0.0498321196959747
67,3,160,0.0558695924313173
68,3,160,0.037111820288597
69,3,160,0.0392141999345804
70,3,160,0.0503559993518678
71,3,160,0.0335358130079097
72,3,160,0.0403848241900663
73,3,160,0.0445098979061877
74,3,160,0.0421394718181135
75,3,160,0.0382269341505335
76,3,160,0.04722417362876
77,3,160,0.0471438019058327
78,3,160,0.0443773446698943
79,3,160,0.0448662184316292
80,3,160,0.0495982564242239
81,3,160,0.0450861204563513
82,3,160,0.0432323540934032
83,3,160,0.0526903281295346
84,3,160,0.0458284658298526
85,3,160,0.0539822589585719
86,3,160,0.0478908165054898
87,3,160,0.0474069772850733
88,3,160,0.0536450438154189
89,3,160,0.039003406580182
90,3,160,0.0426166240892538
91,3,160,0.0506685433861593
92,3,160,0.0501758266730007
93,3,160,0.051706965369716
94,3,160,0.044138727078052
95,3,160,0.0429378166032188
96,3,160,0.040887703975877
97,3,160,0.0382579138573609
98,3,160,0.0590425734534187
99,3,160,0.0443440211958986
100,3,160,0.0442920138282655
1,4,0.5,0.01114818377028
2,4,0.5,0.0179082763671991
3,4,0.5,0.0090775731035675
4,4,0.5,0.0218253929417541
5,4,0.5,0.0186602055680164
6,4,0.5,0.0154648901133802
7,4,0.5,0.0153196327785082
8,4,0.5,0.00723946493572083
9,4,0.5,0.0117225199595057
10,4,0.5,0.0189160308479172
11,4,0.5,0.0216694161259181
12,4,0.5,0.0215946341286526
13,4,0.5,0.00949728259547811
14,4,0.5,0.0240181110851399
15,4,0.5,0.0141977403880614
16,4,0.5,0.0225792165161888
17,4,0.5,0.0165177760458745
18,4,0.5,0.0186562906747955
19,4,0.5,0.0268143387398029
20,4,0.5,0.018346398968766
21,4,0.5,0.00875655115632942
22,4,0.5,0.0164433674332813
23,4,0.5,0.0196883652274111
24,4,0.5,0.0124733475655252
25,4,0.5,0.0126155104298223
26,4,0.5,0.0199046117397715
27,4,0.5,0.0123349679522607
28,4,0.5,0.0112355581300333
29,4,0.5,0.014891619652203
30,4,0.5,0.0224369423566513
31,4,0.5,0.0116023578567158
32,4,0.5,0.0151642311128837
33,4,0.5,0.0218342100766244
34,4,0.5,0.0150682913224039
35,4,0.5,0.0139452739507288
36,4,0.5,0.0197167898168652
37,4,0.5,0.0215143014405207
38,4,0.5,0.00898951728819061
39,4,0.5,0.0181856393798694
40,4,0.5,0.0161407462529251
41,4,0.5,0.0196008608601701
42,4,0.5,0.0159396074173449
43,4,0.5,0.0136969519572463
44,4,0.5,0.0165394811405388
45,4,0.5,0.020307438909609
46,4,0.5,0.022037472475798
47,4,0.5,0.0176365850996816
48,4,0.5,0.0176948282643956
49,4,0.5,0.0118349262313408
50,4,0.5,0.031780380292971
51,4,0.5,0.013152992388315
52,4,0.5,0.016233165879963
53,4,0.5,0.0173571141835884
54,4,0.5,0.0180530898804074
55,4,0.5,0.0107358254757433
56,4,0.5,0.019442729165728
57,4,0.5,0.0210083563403084
58,4,0.5,0.0166098620893729
59,4,0.5,0.0145349281255645
60,4,0.5,0.0106806701818265
61,4,0.5,0.0104312879676096
62,4,0.5,0.0144574210726757
63,4,0.5,0.0167908712284702
64,4,0.5,0.0111946822004152
65,4,0.5,0.0200235751523935
66,4,0.5,0.0276338953175789
67,4,0.5,0.0217955950563568
68,4,0.5,0.0240792001899567
69,4,0.5,0.0125186470553569
70,4,0.5,0.0239032768646324
71,4,0.5,0.0232005071665207
72,4,0.5,0.0212534036541127
73,4,0.5,0.0248595363589251
74,4,0.5,0.0212622659262485
75,4,0.5,0.0187974297106827
76,4,0.5,0.00760055538493058
77,4,0.5,0.0145201085032676
78,4,0.5,0.0260344602211926
79,4,0.5,0.0213628075677426
80,4,0.5,0.0161126756594546
81,4,0.5,0.0144703135152703
82,4,0.5,0.0242306499476048
83,4,0.5,0.034977719495421
84,4,0.5,0.024880543127299
85,4,0.5,0.0183521159908954
86,4,0.5,0.0205178561205527
87,4,0.5,0.0173647637305602
88,4,0.5,0.0103114992741984
89,4,0.5,0.024132879364488
90,4,0.5,0.0180313888876502
91,4,0.5,0.015054975629562
92,4,0.5,0.00880512451191284
93,4,0.5,0.003821668120859
94,4,0.5,0.0156244899534925
95,4,0.5,0.019108847917582
96,4,0.5,0.0121939794831449
97,4,0.5,0.0209914702260752
98,4,0.5,0.0240658810505396
99,4,0.5,0.0130249521806612
100,4,0.5,0.0215823133935652
1,4,1,0.00385650983237544
2,4,1,0.00492214219507273
3,4,1,0.0113975838935663
4,4,1,0.0166783441850755
5,4,1,0.016537495056358
6,4,1,0.0142441392854884
7,4,1,0.0212310566243475
8,4,1,0.01094526477166
9,4,1,0.01891711804149
10,4,1,0.0183909935296934
11,4,1,0.0162814783873694
12,4,1,0.0174228550255624
13,4,1,0.0244996362114002
14,4,1,0.027323902425731
15,4,1,0.0259210579909351
16,4,1,0.0158211451246091
17,4,1,0.0277407264093752
18,4,1,0.0182604907484399
19,4,1,0.00913846475771389
20,4,1,0.0147403921474653
21,4,1,0.0247769964716488
22,4,1,0.0296418679158866
23,4,1,0.0183177336083117
24,4,1,0.0127894989138267
25,4,1,0.0235873814585121
26,4,1,0.0108002574546396
27,4,1,0.0118707045834595
28,4,1,0.0168873388496058
29,4,1,0.0259482100773762
30,4,1,0.014891198497972
31,4,1,0.020120640232955
32,4,1,0.0192725909649549
33,4,1,0.0120299871370802
34,4,1,0.0276640276778738
35,4,1,0.0186897662974011
36,4,1,0.0255328484884003
37,4,1,0.0131438818788641
38,4,1,0.0199798835462442
39,4,1,0.0269639275666341
40,4,1,0.0215185578713631
41,4,1,0.0201416620411032
42,4,1,0.0137643318482393
43,4,1,0.0123670902407396
44,4,1,0.0158475072929184
45,4,1,0.0070814909237312
46,4,1,0.0221632092777359
47,4,1,0.0161192409286798
48,4,1,0.0203829734190351
49,4,1,0.0108154040659426
50,4,1,0.0227624317614541
51,4,1,0.00951117982743154
52,4,1,0.0184304005944323
53,4,1,0.0242323711727084
54,4,1,0.0152162280250831
55,4,1,0.0235585275987478
56,4,1,0.0146467696654957
57,4,1,0.0188170026839366
58,4,1,0.0136912277566502
59,4,1,0.0187367590543436
60,4,1,0.0211095784448289
61,4,1,0.0246037266583159
62,4,1,0.0200756629799515
63,4,1,0.0164125235883137
64,4,1,0.011739518164248
65,4,1,0.0201852114143445
66,4,1,0.0302540515017243
67,4,1,0.0165731911237373
68,4,1,0.0201420887840911
69,4,1,0.0122669024452728
70,4,1,0.0185475966913425
71,4,1,0.017874887728998
72,4,1,0.0181959029688855
73,4,1,0.0176669665595964
74,4,1,0.00286385687853235
75,4,1,0.0137240006343619
76,4,1,0.0123511449527693
77,4,1,0.0177002201578056
78,4,1,0.0203515832381548
79,4,1,0.00733351584651974
80,4,1,0.0167527714315358
81,4,1,0.0180707078895978
82,4,1,0.0220131672438576
83,4,1,0.00794085464416355
84,4,1,0.0207374668526578
85,4,1,0.0126298179307723
86,4,1,0.0334869045091071
87,4,1,0.0132327109465336
88,4,1,0.0302283258637742
89,4,1,0.0205537045740348
90,4,1,0.0203738657636309
91,4,1,0.0218413224103599
92,4,1,0.0117604159669663
93,4,1,0.01630618678356
94,4,1,0.0199298275435179
95,4,1,0.0185672710375607
96,4,1,0.0167695845178973
97,4,1,0.0196792401070118
98,4,1,0.0157441869121368
99,4,1,0.0295734308047584
100,4,1,0.00915909785761169
1,4,2,0.00614674792794973
2,4,2,0.015046928445767
3,4,2,0.019991939757254
4,4,2,0.0212937251796266
5,4,2,0.0186941129381531
6,4,2,0.0240057743304764
7,4,2,0.0249284494428305
8,4,2,0.0160600593975013
9,4,2,0.0254381953683835
10,4,2,0.0212949489015933
11,4,2,0.0273509676855198
12,4,2,0.0256677123621344
13,4,2,0.0173654051517461
14,4,2,0.0243826780006953
15,4,2,0.0221310236399507
16,4,2,0.0181529064152446
17,4,2,0.0174892486374149
18,4,2,0.0219151816289655
19,4,2,0.017315733521904
20,4,2,0.0163035597550349
21,4,2,0.0224284472076314
22,4,2,0.0249553319525095
23,4,2,0.0187114737321961
24,4,2,0.0156577580416536
25,4,2,0.014232587102106
26,4,2,0.0202762190202776
27,4,2,0.0140553759312234
28,4,2,0.0272033670135731
29,4,2,0.0238831622645852
30,4,2,0.0275323605831984
31,4,2,0.0234196352537128
32,4,2,0.0116776449647139
33,4,2,0.0162737784257869
34,4,2,0.0178380024715805
35,4,2,0.0145304421324365
36,4,2,0.0172164139553181
37,4,2,0.0256946158646997
38,4,2,0.0179202280319196
39,4,2,0.0227297670955963
40,4,2,0.0304518501314255
41,4,2,0.0235409929008844
42,4,2,0.0378089114529361
43,4,2,0.0184640580219429
44,4,2,0.0170852729881691
45,4,2,0.0282836477097069
46,4,2,0.0248728935892827
47,4,2,0.0226986656338049
48,4,2,0.0333880355622087
49,4,2,0.0215058321443357
50,4,2,0.0156801287090439
51,4,2,0.00606487850315935
52,4,2,0.0130807418356452
53,4,2,0.0320552724103629
54,4,2,0.0158051394881377
55,4,2,0.0171093203498033
56,4,2,0.0275946569315651
57,4,2,0.0346483041750428
58,4,2,0.0351501094757412
59,4,2,0.0197761674350132
60,4,2,0.0241820899179544
61,4,2,0.00898301254814024
62,4,2,0.0229970655215089
63,4,2,0.0208402507411846
64,4,2,0.0145736627119884
65,4,2,0.0250043796349536
66,4,2,0.0161635330507818
67,4,2,0.0172912873031225
68,4,2,0.0286165143611849
69,4,2,0.0222804821322374
70,4,2,0.00942974563775561
71,4,2,0.0276064449534401
72,4,2,0.033350401632479
73,4,2,0.0124205208581007
74,4,2,0.0274851777811989
75,4,2,0.0206067072459333
76,4,2,0.00848670315337037
77,4,2,0.0301284466067225
78,4,2,0.0202946989978828
79,4,2,0.0230961110933575
80,4,2,0.0205378007181224
81,4,2,0.0232856927511981
82,4,2,0.0238263390966891
83,4,2,0.017725509818033
84,4,2,0.0295895403348072
85,4,2,0.0200636972131688
86,4,2,0.0223015310360206
87,4,2,0.0228801844841793
88,4,2,0.0305741911275901
89,4,2,0.0196206773313065
90,4,2,0.0167899494080722
91,4,2,0.01780525505406
92,4,2,0.03064860350594
93,4,2,0.0219544257104193
94,4,2,0.0200755407998898
95,4,2,0.00768320971475387
96,4,2,0.0139871288973735
97,4,2,0.0145530790065324
98,4,2,0.0249954061882346
99,4,2,0.0242680848430047
100,4,2,0.00776685510196651
1,4,3,0.0150318435672061
2,4,3,0.0201762567593254
3,4,3,0.0311598331262306
4,4,3,0.0247939141214413
5,4,3,0.016851997450395
6,4,3,0.0203079124303299
7,4,3,0.0373585484996526
8,4,3,0.0203161931324278
9,4,3,0.0306828800719869
10,4,3,0.0238468344446026
11,4,3,0.0191690867078517
12,4,3,0.0178918926319977
13,4,3,0.0237418034710646
14,4,3,0.0319543628690737
15,4,3,0.0211271219617027
16,4,3,0.0104833416157569
17,4,3,0.0348005987395926
18,4,3,0.0164354863002954
19,4,3,0.021645931417422
20,4,3,0.0298689674577014
21,4,3,0.0263124144401475
22,4,3,0.019660597946641
23,4,3,0.0307698914225613
24,4,3,0.0218108734882973
25,4,3,0.0227787282951428
26,4,3,0.0237922783958726
27,4,3,0.0226399404307183
28,4,3,0.018394166478201
29,4,3,0.0229973633453441
30,4,3,0.0283096095217873
31,4,3,0.021580303290145
32,4,3,0.0232316396058591
33,4,3,0.0288434149276884
34,4,3,0.0143649167329269
35,4,3,0.0219130171844488
36,4,3,0.0241229117779957
37,4,3,0.0199921200798184
38,4,3,0.0216480468806372
39,4,3,0.0234176720104791
40,4,3,0.0225439273453803
41,4,3,0.0257598696287084
42,4,3,0.022310477401016
43,4,3,0.0351589189526474
44,4,3,0.0249266559361937
45,4,3,0.020543462485545
46,4,3,0.0213302187390674
47,4,3,0.0256975583255812
48,4,3,0.0140123586867595
49,4,3,0.0341827562210319
50,4,3,0.0181541635613541
51,4,3,0.0242443430814942
52,4,3,0.0229866732593332
53,4,3,0.0176754105317792
54,4,3,0.0173093931863489
55,4,3,0.0229984496506485
56,4,3,0.0217330288186372
57,4,3,0.0172198594738047
58,4,3,0.0141052915359121
59,4,3,0.0120877971149437
60,4,3,0.0246512211895548
61,4,3,0.0194167581287664
62,4,3,0.0271400727942931
63,4,3,0.0221546778601959
64,4,3,0.0239004098841097
65,4,3,0.0198225131108121
66,4,3,0.00628169815648706
67,4,3,0.0244074327204462
68,4,3,0.0234837543222677
69,4,3,0.0258097714457765
70,4,3,0.0198648537714924
71,4,3,0.024794831535567
72,4,3,0.0148531738774021
73,4,3,0.0267506072377571
74,4,3,0.0120662902938731
75,4,3,0.0233500857779767
76,4,3,0.0163897585764577
77,4,3,0.0249677481782641
78,4,3,0.0269790613730419
79,4,3,0.0169469755243536
80,4,3,0.0236499094008579
81,4,3,0.0237473907946377
82,4,3,0.0249575345134281
83,4,3,0.025015935634428
84,4,3,0.0166067997708658
85,4,3,0.0131071812077776
86,4,3,0.0238186045291073
87,4,3,0.0210871012627586
88,4,3,0.0197543231104471
89,4,3,0.0131976251622031
90,4,3,0.0269217299730947
91,4,3,0.0129269855088395
92,4,3,0.01378310938623
93,4,3,0.0202469574298259
94,4,3,0.0248979286145421
95,4,3,0.0198926272408087
96,4,3,0.0180827394196458
97,4,3,0.0228480817760699
98,4,3,0.0283009518266758
99,4,3,0.02722298686823
100,4,3,0.0100521812995183
1,4,4,0.0269785312485193
2,4,4,0.0155127543259083
3,4,4,0.0206896799063726
4,4,4,0.0255035878405124
5,4,4,0.0241879180256164
6,4,4,0.0244299615858753
7,4,4,0.0279135433911089
8,4,4,0.0209280577277664
9,4,4,0.0217102797196338
10,4,4,0.0242159091098658
11,4,4,0.0209376406801001
12,4,4,0.018581968923323
13,4,4,0.0211177465384599
14,4,4,0.00749532146887047
15,4,4,0.0127610187796472
16,4,4,0.026055603947358
17,4,4,0.0265651913624494
18,4,4,0.0246409780369539
19,4,4,0.0251634851733984
20,4,4,0.0121963554834793
21,4,4,0.0219533955032761
22,4,4,0.0206459119413535
23,4,4,0.0198184179800641
24,4,4,0.0219191553652683
25,4,4,0.020205656438797
26,4,4,0.0210074666641082
27,4,4,0.0180863325933599
28,4,4,0.030631375409503
29,4,4,0.0317510516667019
30,4,4,0.0176185006248085
31,4,4,0.0208015414851789
32,4,4,0.0172617723676811
33,4,4,0.0220144194277487
34,4,4,0.0257879947065687
35,4,4,0.0320731056186544
36,4,4,0.00945899854583504
37,4,4,0.0198020200804692
38,4,4,0.0338543993310717
39,4,4,0.0235902578941306
40,4,4,0.0150229815311241
41,4,4,0.0225329863173783
42,4,4,0.0187453137444784
43,4,4,0.0329480459394576
44,4,4,0.0264833897095231
45,4,4,0.0298763072498914
46,4,4,0.0322892952276378
47,4,4,0.0231515483068132
48,4,4,0.0185883874601456
49,4,4,0.0180083400232616
50,4,4,0.0243147665305902
51,4,4,0.0225784721435344
52,4,4,0.0319107883854445
53,4,4,0.0290815974306256
54,4,4,0.0291998415824043
55,4,4,0.0169716735908391
56,4,4,0.0225175489108564
57,4,4,0.023681063785628
58,4,4,0.0243456330889435
59,4,4,0.0110296856217985
60,4,4,0.0174761899173231
61,4,4,0.02419826519413
62,4,4,0.0103625670206615
63,4,4,0.015500792425695
64,4,4,0.00905314354597593
65,4,4,0.0173640660650688
66,4,4,0.0210160867299569
67,4,4,0.0293419704954381
68,4,4,0.0220489283611132
69,4,4,0.0285477408194305
70,4,4,0.0191481076629245
71,4,4,0.0250841149670275
72,4,4,0.0201954351923103
73,4,4,0.0108857631820775
74,4,4,0.0197116678189091
75,4,4,0.0246706798272956
76,4,4,0.0229526657514052
77,4,4,0.0272580124264916
78,4,4,0.0227368317663409
79,4,4,0.0336676917990645
80,4,4,0.0290303317397875
81,4,4,0.0293927808631579
82,4,4,0.0152465531972127
83,4,4,0.0203144864829558
84,4,4,0.0169883615658871
85,4,4,0.0311268139409872
86,4,4,0.0202148260760432
