Permutation,Subject,SegDur,Accuracy
2,8,40,0.0109357163465237
3,8,40,0.0062057587919813
4,8,40,-2.31437973458665e-05
5,8,40,0.00990221614199709
6,8,40,0.00698962341362299
7,8,40,-0.00114752989858143
8,8,40,0.0141087991890308
9,8,40,0.00701332696840723
10,8,40,0.00878899269871744
1,8,60,0.0130120123156138
2,8,60,0.0113639371394351
3,8,60,0.0140597050960116
4,8,60,0.00741844982834
5,8,60,0.011373648486318
6,8,60,0.00606712719709704
7,8,60,0.00793679399742904
8,8,60,0.0145198413584224
9,8,60,0.0111478409528685
10,8,60,0.0176084651771708
1,8,80,0.00443983075566551
2,8,80,0.00904781969201003
3,8,80,0.0027174110119707
4,8,80,0.0132239699942074
5,8,80,0.0050385859174068
6,8,80,0.00875816266902173
7,8,80,0.0128512309006888
8,8,80,0.0111977287387284
9,8,80,0.0068726041167557
10,8,80,0.0115521413030139
1,8,160,0.00614347058978259
2,8,160,0.00194967730636176
3,8,160,0.00603594350889605
4,8,160,0.0132498847231911
5,8,160,0.00548445710603473
6,8,160,0.00524500141846136
7,8,160,0.00448242006584959
8,8,160,0.00976036059999241
9,8,160,0.00465691328196343
10,8,160,-0.00410660634262045
1,9,0.5,NaN
2,9,0.5,NaN
3,9,0.5,NaN
4,9,0.5,NaN
5,9,0.5,NaN
6,9,0.5,NaN
7,9,0.5,NaN
8,9,0.5,NaN
9,9,0.5,NaN
10,9,0.5,NaN
1,9,1,NaN
2,9,1,NaN
3,9,1,NaN
4,9,1,NaN
5,9,1,NaN
6,9,1,NaN
7,9,1,NaN
8,9,1,NaN
9,9,1,NaN
10,9,1,NaN
1,9,2,NaN
2,9,2,NaN
3,9,2,NaN
4,9,2,NaN
5,9,2,NaN
6,9,2,NaN
7,9,2,NaN
8,9,2,NaN
9,9,2,NaN
10,9,2,NaN
1,9,3,NaN
2,9,3,0.0136376655637792
3,9,3,0.0179172635174794
4,9,3,0.00790515712303943
5,9,3,0.010341093579736
6,9,3,0.0137230600915372
7,9,3,0.00709381716468108
8,9,3,0.00981028056426277
9,9,3,0.00832418102391367
10,9,3,0.0205025527925033
1,9,4,0.0161126982413637
2,9,4,0.00377544767050064
3,9,4,0.00773183086171813
4,9,4,0.00165244056410797
5,9,4,0.0179447917542425
6,9,4,0.0104234094810104
7,9,4,0.00694193972534021
8,9,4,0.0171740425295325
9,9,4,0.014343010151263
10,9,4,0.0159131234406638
1,9,5,0.00868115306962978
2,9,5,0.0225319092851241
3,9,5,0.00718109925848473
4,9,5,0.012281285998533
5,9,5,-0.00344249194063991
6,9,5,0.011892348097059
7,9,5,0.0123299122843311
8,9,5,0.0158023470683272
9,9,5,0.0179787373495022
10,9,5,0.0115698225241671
1,9,10,0.0181695878044729
2,9,10,0.00413358375489844
3,9,10,0.00726856258658313
4,9,10,0.00432559735167108
5,9,10,0.0159002110349693
6,9,10,0.00810109994670195
7,9,10,0.011963053934077
8,9,10,0.00528149503541885
9,9,10,0.00877256306888387
10,9,10,-0.00768690672241813
1,9,20,0.00904996097926333
2,9,20,0.0101519597837912
3,9,20,0.0103130287404647
4,9,20,-0.00325213943469235
5,9,20,0.0139275768817249
6,9,20,0.0115232784335333
7,9,20,0.0146068170680266
8,9,20,0.0127605974229589
9,9,20,0.00891973897973825
10,9,20,0.0185393711161753
1,9,30,0.00951905123835176
2,9,30,0.0199231612003885
3,9,30,0.0070690806311507
4,9,30,0.0141959165852397
5,9,30,0.00651259933817923
6,9,30,4.66022560249708e-05
7,9,30,0.0150730798179369
8,9,30,0.00947145223993813
9,9,30,0.00235778616924782
10,9,30,0.000265375562540018
1,9,40,0.00890199522585988
2,9,40,0.00642512061622605
3,9,40,0.0151140793320491
4,9,40,0.0131018205536991
5,9,40,0.00836027513777715
6,9,40,0.00911162954108193
7,9,40,0.0185971924523963
8,9,40,0.00440140914126861
9,9,40,0.0195768481445902
10,9,40,0.000355824093513837
1,9,60,0.00686150275842631
2,9,60,0.0112708643981888
3,9,60,0.0030179412261568
4,9,60,0.0100722636875519
5,9,60,0.00869662142140116
6,9,60,0.0143485634800198
7,9,60,0.0131695151295293
8,9,60,0.0125221533330542
9,9,60,0.0202951770270897
10,9,60,0.0125506092354231
1,9,80,0.00676228051050486
2,9,80,0.00909529085699371
3,9,80,0.00769053799736862
4,9,80,0.0060090921870055
5,9,80,0.00288768758845914
6,9,80,0.0136721661998458
7,9,80,0.00435483034863071
8,9,80,0.0116380521988973
9,9,80,0.0169774576040655
10,9,80,0.0102425992549267
1,9,160,0.0105758160955549
2,9,160,0.010010341784972
3,9,160,0.00726248067801858
4,9,160,0.0125078867852385
5,9,160,0.013717602569428
6,9,160,0.000757716645198201
7,9,160,0.00743986936804829
8,9,160,0.013304562146183
9,9,160,0.0190049743477651
10,9,160,0.00383857731438311
1,10,0.5,NaN
2,10,0.5,NaN
3,10,0.5,NaN
4,10,0.5,NaN
5,10,0.5,NaN
6,10,0.5,NaN
7,10,0.5,NaN
8,10,0.5,NaN
9,10,0.5,NaN
10,10,0.5,NaN
1,10,1,NaN
2,10,1,NaN
3,10,1,NaN
4,10,1,NaN
5,10,1,NaN
6,10,1,NaN
7,10,1,NaN
8,10,1,NaN
9,10,1,NaN
10,10,1,NaN
1,10,2,NaN
2,10,2,NaN
3,10,2,NaN
4,10,2,NaN
5,10,2,NaN
6,10,2,NaN
7,10,2,NaN
8,10,2,NaN
9,10,2,NaN
10,10,2,NaN
1,10,3,0.0406846725851652
2,10,3,0.0235365777897209
3,10,3,0.0213589534198892
4,10,3,0.0272539588079471
5,10,3,0.011973461242507
6,10,3,0.0197165593708798
7,10,3,NaN
8,10,3,0.0295247574346438
9,10,3,0.0207796495422589
10,10,3,0.018975257491649
1,10,4,0.00872872997308858
2,10,4,0.0272989626588578
3,10,4,0.021266190628774
4,10,4,0.0261707715039178
5,10,4,0.0317307223420103
6,10,4,0.028784880224998
7,10,4,0.0218785096859415
8,10,4,0.0131827472354588
9,10,4,0.0080209823027729
10,10,4,0.0191628809685266
1,10,5,0.0162472221826264
2,10,5,0.0264736147314411
3,10,5,0.0184458409032355
4,10,5,0.0146819933040553
5,10,5,0.0398053366617108
6,10,5,0.0172846772803618
7,10,5,0.0274675882116727
8,10,5,0.0171664793218095
9,10,5,0.0282921008639981
10,10,5,0.0245251570952996
1,10,10,0.0205275635458671
2,10,10,0.00608834743512607
3,10,10,0.0274663622719982
4,10,10,0.0141570402792841
5,10,10,0.0184825544098677
6,10,10,0.0204653095667305
7,10,10,0.0153688559078449
8,10,10,0.0362527159470748
9,10,10,0.0177916978233283
10,10,10,0.0303598079510821
1,10,20,0.0258300714706742
2,10,20,0.033206920635541
3,10,20,0.022237888357235
4,10,20,0.0063310492175823
5,10,20,0.022435529082991
6,10,20,0.013449047293182
7,10,20,0.0219825601260983
8,10,20,0.0174889184643863
9,10,20,0.0213962105366023
10,10,20,0.022773613523963
1,10,30,0.0147743908591743
2,10,30,0.0207654439268853
3,10,30,0.0291125153667296
4,10,30,0.0243868894512069
5,10,30,0.0205763586332347
6,10,30,0.0224205483858595
7,10,30,0.0227853841673321
8,10,30,0.014065220896145
9,10,30,0.0151084831972517
10,10,30,0.0276708697332167
1,10,40,0.0170862813373556
2,10,40,0.0294036176580437
3,10,40,0.0177939548064452
4,10,40,0.0196474724283843
5,10,40,0.0164537510604178
6,10,40,0.0201309053930774
7,10,40,0.0218605951256467
8,10,40,0.0184335780143799
9,10,40,0.0243486242900186
10,10,40,0.0241882188177153
1,10,60,0.0202763597762526
2,10,60,0.0103926274142534
3,10,60,0.0201673665350514
4,10,60,0.0288718984682766
5,10,60,0.0251927315629936
6,10,60,0.0236121841180391
7,10,60,0.0218953054069745
8,10,60,0.0219563363777322
9,10,60,0.0198874206147024
10,10,60,0.0250435736524429
1,10,80,0.0241321156347505
2,10,80,0.0139643255588997
3,10,80,0.0121368700623978
4,10,80,0.0138691090349551
5,10,80,0.0175475369627801
6,10,80,0.0186738396535161
7,10,80,0.00812973174498819
8,10,80,0.0353529262943683
9,10,80,0.0142495517494296
10,10,80,0.0218681812176464
1,10,160,0.0189557174390661
2,10,160,0.0194024214003801
3,10,160,0.0148767896306775
4,10,160,0.0179700682160611
5,10,160,0.022878735373912
6,10,160,0.0149956813627608
7,10,160,0.0232783115477792
8,10,160,0.0211982104877615
9,10,160,0.028039049966902
10,10,160,0.0277048169504238
1,11,0.5,NaN
2,11,0.5,NaN
3,11,0.5,NaN
4,11,0.5,NaN
5,11,0.5,NaN
6,11,0.5,NaN
7,11,0.5,NaN
8,11,0.5,NaN
9,11,0.5,NaN
10,11,0.5,NaN
1,11,1,NaN
2,11,1,NaN
3,11,1,NaN
4,11,1,NaN
5,11,1,NaN
6,11,1,NaN
7,11,1,NaN
8,11,1,NaN
9,11,1,NaN
10,11,1,NaN
1,11,2,NaN
2,11,2,NaN
3,11,2,NaN
4,11,2,NaN
5,11,2,NaN
6,11,2,NaN
7,11,2,NaN
8,11,2,NaN
9,11,2,NaN
10,11,2,NaN
1,11,3,0.0121161632238851
2,11,3,NaN
3,11,3,0.00366842790659333
4,11,3,NaN
5,11,3,0.00364428278532238
6,11,3,0.00571394352994889
7,11,3,0.00322237988655591
8,11,3,0.000823615842698706
9,11,3,0.00490400729260459
10,11,3,0.00242415421575647
1,11,4,0.0163912867799226
2,11,4,-0.00105317607054748
3,11,4,0.00261975397717683
4,11,4,0.0113850259229667
5,11,4,0.00320826915153855
6,11,4,0.0116642937501256
7,11,4,0.0105219124906309
8,11,4,-0.00381157791612223
9,11,4,0.0108488007057893
10,11,4,0.00466732352911439
1,11,5,-0.00102819027956866
2,11,5,0.00644201574328798
3,11,5,-0.0089637113148581
4,11,5,0.0061596135518069
5,11,5,0.0034286252564877
6,11,5,-0.00766435747427398
7,11,5,0.00468479919131957
8,11,5,0.00752303570324983
9,11,5,-0.0019034617124702
10,11,5,-0.0157204218132217
1,11,10,0.00513775227291872
2,11,10,0.0032679854592879
3,11,10,0.00162174223000392
4,11,10,-0.00494849075652516
5,11,10,0.00905670239717215
6,11,10,0.00339483687407032
7,11,10,0.0108834056667757
8,11,10,-0.00691421753971615
9,11,10,-0.00391660106019402
10,11,10,0.0115120775525195
1,11,20,0.00580984741785455
2,11,20,-0.000145959760372883
3,11,20,0.0131131950229409
4,11,20,0.00497882940974556
5,11,20,0.00252784484585651
6,11,20,-0.0131370625975716
7,11,20,0.0132605419241998
8,11,20,0.0105132614057508
9,11,20,0.00656226313309939
10,11,20,-0.0283432984720256
1,11,30,-0.00959151767282554
2,11,30,0.0036821429906089
3,11,30,-0.00490857191525618
4,11,30,-0.0037803460526242
5,11,30,0.00138951213199758
6,11,30,0.00293473503723874
7,11,30,-0.00125140532013365
8,11,30,0.00771576141318545
9,11,30,-0.00777365633698375
10,11,30,-0.0058448971793723
1,11,40,0.00436334063216764
2,11,40,0.00669808857228012
3,11,40,0.00859550947137247
4,11,40,0.00232036488613536
5,11,40,0.00840029792940826
6,11,40,0.00192032320752909
7,11,40,0.00540418768221454
8,11,40,0.000331458564142735
9,11,40,-0.00393071434578341
10,11,40,-0.00756336964908927
1,11,60,0.00111607817070197
2,11,60,0.00683541552417904
3,11,60,-0.00758728031334983
4,11,60,-0.00210368886991492
5,11,60,-0.00284059599566454
6,11,60,0.00606927411411495
7,11,60,-0.0038973430707198
8,11,60,0.00301395694320714
9,11,60,-0.0111329653081897
10,11,60,0.00726254704465095
1,11,80,-0.00229630680428854
2,11,80,-0.00147485104031739
3,11,80,0.00483553715870425
4,11,80,0.000212660742486411
5,11,80,-6.04285389766684e-05
6,11,80,0.0108936543364249
7,11,80,0.00322450068110041
8,11,80,-0.00362157302470101
9,11,80,0.00714493032070674
10,11,80,0.0125884348307883
1,11,160,0.00790801338113854
2,11,160,0.00507066444905013
3,11,160,0.00522887570814766
4,11,160,-0.000495259611008615
5,11,160,-0.00775949031857694
6,11,160,0.0124801593497724
7,11,160,0.00651801069190425
8,11,160,0.00484197904153929
9,11,160,-0.00263267959120111
10,11,160,0.0109554087117062
1,12,0.5,NaN
2,12,0.5,NaN
3,12,0.5,NaN
4,12,0.5,NaN
5,12,0.5,NaN
6,12,0.5,NaN
7,12,0.5,NaN
8,12,0.5,NaN
9,12,0.5,NaN
10,12,0.5,NaN
1,12,1,NaN
2,12,1,NaN
3,12,1,NaN
4,12,1,NaN
5,12,1,NaN
6,12,1,NaN
7,12,1,NaN
8,12,1,NaN
9,12,1,NaN
10,12,1,NaN
1,12,2,NaN
2,12,2,NaN
3,12,2,NaN
4,12,2,NaN
5,12,2,NaN
6,12,2,NaN
7,12,2,NaN
8,12,2,NaN
9,12,2,NaN
10,12,2,NaN
1,12,3,0.0110343541441549
2,12,3,0.0148322877221801
3,12,3,0.013893966580272
4,12,3,0.0130778569880125
5,12,3,0.00645899035811111
6,12,3,0.0128846908297651
7,12,3,0.0182512839872546
8,12,3,0.0235317190096918
9,12,3,0.0124462195296556
10,12,3,0.0195350862771783
1,12,4,0.0160772830471829
2,12,4,0.0264599309928378
3,12,4,0.0251777372857938
4,12,4,0.0134044409480809
5,12,4,0.017934337342038
6,12,4,0.023136760294542
7,12,4,0.0227664355739905
8,12,4,0.0152757758652788
9,12,4,0.0232407571770605
10,12,4,0.0245805828528487
1,12,5,0.0269670568801721
2,12,5,0.0116187984828558
3,12,5,0.0199944491982272
4,12,5,0.0251347150579335
5,12,5,0.0221135187957039
6,12,5,0.0170371710655773
7,12,5,0.0186432140303393
8,12,5,0.0317424814720201
9,12,5,0.0262226571768143
10,12,5,0.0171530035429893
1,12,10,0.0187148644686008
2,12,10,0.0191262287607016
3,12,10,0.0232854048538125
4,12,10,0.00493610906700239
5,12,10,0.0197385410254164
6,12,10,0.0288915741686426
7,12,10,0.00959304293467625
8,12,10,0.00691154420631025
9,12,10,0.0231448121264985
10,12,10,0.0185206148164451
1,12,20,0.0197640770547301
2,12,20,0.0222758299784874
3,12,20,0.0225122679678882
4,12,20,0.0230794244129147
5,12,20,0.0151416082230101
6,12,20,0.0234691362031711
7,12,20,0.0176429084754265
8,12,20,0.0165034124062667
9,12,20,0.0122776865348801
10,12,20,0.00962887594404747
1,12,30,0.0128082877156169
2,12,30,0.0223332041528127
3,12,30,0.00814290502088231
4,12,30,0.0149807790183948
5,12,30,0.0183410716100825
6,12,30,0.0210226424236718
7,12,30,0.0264385463040101
8,12,30,0.0260177507229714
9,12,30,0.0134866723923857
10,12,30,0.0279452457223887
1,12,40,0.0144109629849469
2,12,40,0.0185493613098083
3,12,40,0.0124703919959377
4,12,40,0.0203705078831004
5,12,40,0.0260821822444394
6,12,40,0.0250732458319111
7,12,40,0.0127841441489903
8,12,40,0.00864444757401191
9,12,40,0.0248908394033758
10,12,40,0.0238204309570369
1,12,60,0.02727831087911
2,12,60,0.011186984965802
3,12,60,0.0131086716474813
4,12,60,0.010303761625315
5,12,60,0.00973358448358679
6,12,60,0.00991985110362047
7,12,60,0.0194057828765779
8,12,60,0.0170070015183128
9,12,60,0.0247442782555744
10,12,60,0.0198457296140005
1,12,80,0.0145917629725108
2,12,80,0.0215762116544204
3,12,80,0.0210321117082649
4,12,80,0.0176595301214436
5,12,80,0.025545622576723
6,12,80,0.027313727496706
7,12,80,0.0271355223015083
8,12,80,0.0337380378843781
9,12,80,0.0172231454866317
10,12,80,0.0165778173978933
1,12,160,0.0101398403374431
2,12,160,0.00994350384520309
3,12,160,0.0192130875247225
4,12,160,0.00485608366682789
5,12,160,0.000401109985891622
6,12,160,0.0252266694791489
7,12,160,0.0107544336232014
8,12,160,0.0236794070862088
9,12,160,0.0228950278906459
10,12,160,0.0137857494154721
1,13,0.5,NaN
2,13,0.5,NaN
3,13,0.5,NaN
4,13,0.5,NaN
5,13,0.5,NaN
6,13,0.5,NaN
7,13,0.5,NaN
8,13,0.5,NaN
9,13,0.5,NaN
10,13,0.5,NaN
1,13,1,NaN
2,13,1,NaN
3,13,1,NaN
4,13,1,NaN
5,13,1,NaN
6,13,1,NaN
7,13,1,NaN
8,13,1,NaN
9,13,1,NaN
10,13,1,NaN
1,13,2,NaN
2,13,2,NaN
3,13,2,NaN
4,13,2,NaN
5,13,2,NaN
6,13,2,NaN
7,13,2,NaN
8,13,2,NaN
9,13,2,NaN
10,13,2,NaN
1,13,3,0.0405858903813094
2,13,3,0.034084135215249
3,13,3,0.0286964147542579
4,13,3,0.0328284878101986
5,13,3,0.0501158022250828
6,13,3,0.0280128415820005
7,13,3,0.0329798341514165
8,13,3,0.041700415146948
9,13,3,0.0263813471323575
10,13,3,0.0332854188916369
1,13,4,0.0360014193241465
2,13,4,0.0460664349775771
3,13,4,0.0292898436260095
4,13,4,0.0440521583437882
5,13,4,0.0473641668030064
6,13,4,0.0352965181519202
7,13,4,0.0493131589026527
8,13,4,0.0187701824543825
9,13,4,0.0298532160769578
10,13,4,0.016722598271993
1,13,5,0.048490165274727
2,13,5,0.0300197773753395
3,13,5,0.0365747855686014
4,13,5,0.0371485637707452
5,13,5,0.0257297893060419
6,13,5,0.0217772360459111
7,13,5,0.0440970379004804
8,13,5,0.020752602657266
9,13,5,0.00710690428811751
10,13,5,0.0387892424316336
1,13,10,0.0403655632807825
2,13,10,0.0399736710916031
3,13,10,0.0333468963954264
4,13,10,0.0410327537042848
5,13,10,0.0145327530345045
6,13,10,0.0262856298208166
7,13,10,0.043486460728977
8,13,10,0.0405435817535354
9,13,10,0.0390129282313758
10,13,10,0.0255326924906997
1,13,20,0.0432287930520411
2,13,20,0.0380111168831276
3,13,20,0.0346737738082412
4,13,20,0.0326643680029066
5,13,20,0.0273953223911633
6,13,20,0.0574365823207001
7,13,20,0.0372726125132369
8,13,20,0.0199589722369445
9,13,20,0.0358932181866854
10,13,20,0.0322386240451867
1,13,30,0.0445452664152832
2,13,30,0.0376595561684098
3,13,30,0.0363931068199465
4,13,30,0.033196265749999
5,13,30,0.0469589718638096
6,13,30,0.0299419347041061
7,13,30,0.0291327501728939
8,13,30,0.0291207589777867
9,13,30,0.0301993032601416
10,13,30,0.0229448882868352
1,13,40,0.0314043536958485
2,13,40,0.0302683068389858
3,13,40,0.0283339322325591
4,13,40,0.0178455726516495
5,13,40,0.0311187904883096
6,13,40,0.0412991230571701
7,13,40,0.0392463529323645
8,13,40,0.0282089642198938
9,13,40,0.0278071423707208
10,13,40,0.0348497700353941
1,13,60,0.032903788396638
2,13,60,0.0388212203058552
3,13,60,0.0352425594728711
4,13,60,0.0280481100678675
5,13,60,0.0339376960195509
6,13,60,0.0353170580358369
7,13,60,0.0270499882922123
8,13,60,0.0350285346851872
9,13,60,0.0278392251698183
10,13,60,0.0429911035063964
1,13,80,0.0321418623800748
2,13,80,0.0397401299908267
3,13,80,0.0278957557264012
4,13,80,0.0369846948500191
5,13,80,0.0401700381827804
6,13,80,0.049797670758172
7,13,80,0.0332457619906345
8,13,80,0.0299229426325564
9,13,80,0.0378652032624029
10,13,80,0.0251047386991629
1,13,160,0.0408695164056111
2,13,160,0.0465654110286903
3,13,160,0.0309649160394569
4,13,160,0.0311628839788712
5,13,160,0.0245198435512069
6,13,160,0.0329166886275399
7,13,160,0.0246913286224871
8,13,160,0.0297968245457413
9,13,160,0.024135523863904
10,13,160,0.036599437029244
1,14,0.5,NaN
2,14,0.5,NaN
3,14,0.5,NaN
4,14,0.5,NaN
5,14,0.5,NaN
6,14,0.5,NaN
7,14,0.5,NaN
8,14,0.5,NaN
9,14,0.5,NaN
10,14,0.5,NaN
1,14,1,NaN
2,14,1,NaN
3,14,1,NaN
4,14,1,NaN
5,14,1,NaN
6,14,1,NaN
7,14,1,NaN
8,14,1,NaN
9,14,1,NaN
10,14,1,NaN
1,14,2,NaN
2,14,2,NaN
3,14,2,NaN
4,14,2,NaN
5,14,2,NaN
6,14,2,NaN
7,14,2,NaN
8,14,2,NaN
9,14,2,NaN
10,14,2,NaN
1,14,3,0.0066133767337963
2,14,3,0.0225951064219334
3,14,3,0.017991426420508
4,14,3,-0.0013197627613898
5,14,3,0.00701042254424989
6,14,3,0.00276016551708243
7,14,3,0.00601204562857681
8,14,3,0.0168903374343978
9,14,3,0.00905899006187761
10,14,3,0.00623151954038543
1,14,4,0.0166837962940277
2,14,4,0.0187314265086316
3,14,4,0.00737459643648344
4,14,4,0.01353056127911
5,14,4,0.0314013483045718
6,14,4,0.0267463016969516
7,14,4,-0.00347887325112136
8,14,4,0.0173648534613852
9,14,4,0.0118042368383176
10,14,4,0.016039885902994
1,14,5,0.00191527298885795
2,14,5,0.0179527053669143
3,14,5,0.00772003560766582
4,14,5,0.00874863525739384
5,14,5,0.00295806671585217
6,14,5,0.0116370937596153
7,14,5,0.0137031405768971
8,14,5,0.0174874596874654
9,14,5,0.0222897816819562
10,14,5,0.00433000255827065
1,14,10,0.00480288306126461
2,14,10,-0.00213306464482187
3,14,10,0.017749459732474
4,14,10,0.0133106805097357
5,14,10,0.00970234016625168
6,14,10,0.00764896873796967
7,14,10,0.0184545717237433
8,14,10,0.00809184706697057
9,14,10,0.0101535203094269
10,14,10,0.00726463079596233
1,14,20,0.00844233759284269
2,14,20,0.00970128136634879
3,14,20,0.0069307733987108
4,14,20,-0.000284483252432649
5,14,20,0.000504584446987047
6,14,20,0.00384294942704668
7,14,20,0.0137418409639674
8,14,20,0.00801822705439178
9,14,20,0.00600737915391311
10,14,20,0.00955149103939616
1,14,30,0.0165949048591702
2,14,30,0.0125777594202229
3,14,30,-0.00636879326310819
4,14,30,0.0163301037644386
5,14,30,0.00610101291683939
6,14,30,0.0176212421753635
7,14,30,0.0129018785281458
8,14,30,0.00720908936148716
9,14,30,0.0124666396517425
10,14,30,0.0125519619147416
1,14,40,0.00732729381697815
2,14,40,0.0122185317532259
3,14,40,0.0178220566417064
4,14,40,0.0124969600045648
5,14,40,0.0140071259185769
6,14,40,0.0114186417191947
7,14,40,0.0029284926276398
8,14,40,0.011186547525902
9,14,40,0.0107405218906962
10,14,40,0.000565408236810777
1,14,60,0.00171859062933579
2,14,60,0.010493690486234
3,14,60,0.00216668139341477
4,14,60,0.0102882272626446
5,14,60,0.0143317836825389
6,14,60,0.00644915915571309
7,14,60,0.016060182803612
8,14,60,-0.0060284809867194
9,14,60,0.0235004315110166
10,14,60,0.0172249045272558
1,14,80,0.00608816596927713
2,14,80,0.0114804593214856
3,14,80,0.00719100261645752
4,14,80,0.00953882607938702
5,14,80,0.0100978746862175
6,14,80,0.00661934029734555
7,14,80,0.0189716927332426
8,14,80,0.0123473761434728
9,14,80,0.00923354580255002
10,14,80,0.0239602217831287
1,14,160,0.00815188719891512
2,14,160,0.00393218978498716
3,14,160,0.0211814491660297
4,14,160,0.0136286714478755
5,14,160,0.0240038312612828
6,14,160,0.0174518478123303
7,14,160,0.00147559440433033
8,14,160,0.00226294469856459
9,14,160,0.0184516753962063
10,14,160,0.00438296134917191
1,15,0.5,NaN
2,15,0.5,NaN
3,15,0.5,NaN
4,15,0.5,NaN
5,15,0.5,NaN
6,15,0.5,NaN
7,15,0.5,NaN
8,15,0.5,NaN
9,15,0.5,NaN
10,15,0.5,NaN
1,15,1,NaN
2,15,1,NaN
3,15,1,NaN
4,15,1,NaN
5,15,1,NaN
6,15,1,NaN
7,15,1,NaN
8,15,1,NaN
9,15,1,NaN
10,15,1,NaN
1,15,2,NaN
2,15,2,NaN
3,15,2,NaN
4,15,2,NaN
5,15,2,NaN
6,15,2,NaN
7,15,2,NaN
8,15,2,NaN
9,15,2,NaN
10,15,2,NaN
1,15,3,-0.00460081488536201
2,15,3,0.0110200459974291
3,15,3,0.0156099062442807
4,15,3,0.0180364894376167
5,15,3,0.0065658342538734
6,15,3,NaN
7,15,3,0.0159384863178328
8,15,3,-0.00305896995269698
9,15,3,0.00363861058387784
10,15,3,-0.0115251750672271
1,15,4,0.00670255306881885
2,15,4,0.0175004551048281
3,15,4,0.00416343927386588
4,15,4,0.0139064361262929
5,15,4,0.0132788988238515
6,15,4,0.0113731678279535
7,15,4,0.0120009252911745
8,15,4,0.0110981820818613
9,15,4,0.00753950711699694
10,15,4,0.0199815181861218
1,15,5,-0.00990313899084248
2,15,5,0.00295137669892895
3,15,5,0.0140920401486291
4,15,5,-0.00218423565159118
5,15,5,-0.000447835278038267
6,15,5,0.0177493423529106
7,15,5,0.00914975804189834
8,15,5,0.00354293623510071
9,15,5,0.00763480847456093
10,15,5,0.00730989034407592
1,15,10,0.0147127962546214
2,15,10,0.00857969621541539
3,15,10,-0.00413352517340869
4,15,10,0.00948008809872439
5,15,10,0.00275486939740949
6,15,10,0.00561743525909135
7,15,10,0.0144621367578552
8,15,10,0.00889840349952015
9,15,10,0.00552278846348042
10,15,10,0.0149464681725742
1,15,20,0.0210319472998552
2,15,20,0.00474161377459503
3,15,20,0.0176507871862481
4,15,20,0.0233878097210591
5,15,20,0.00516629466637442
6,15,20,0.00528931969010772
7,15,20,0.0106604729958376
8,15,20,0.00434421364367921
9,15,20,0.0140353180735167
10,15,20,0.00520474084037161
1,15,30,0.00762025656099309
2,15,30,-0.0135996257501131
3,15,30,0.00301237367699349
4,15,30,0.00648082388320054
5,15,30,0.0101350332685639
6,15,30,0.0217190935891787
7,15,30,0.0115765442613732
8,15,30,0.0101951589599783
9,15,30,0.01301457622583
10,15,30,0.00681480417230443
1,15,40,-0.000132081819835967
2,15,40,-0.00116981548330753
3,15,40,0.0198948414606018
4,15,40,0.00551757669086165
5,15,40,0.00479948123466894
6,15,40,0.0151629298915616
7,15,40,0.00343465033971733
8,15,40,-0.0041623561804374
9,15,40,0.00587124726390898
10,15,40,0.0159161825759581
1,15,60,0.0191968297557955
2,15,60,0.00705261941080563
3,15,60,0.00336231819424599
4,15,60,0.0137470075350097
5,15,60,-0.00432722249583263
6,15,60,0.00602450946652121
7,15,60,0.00165565611448761
8,15,60,0.0237330710257746
9,15,60,0.021574982389723
10,15,60,0.0117316645781259
1,15,80,0.00347805790312986
2,15,80,0.00707655440613204
3,15,80,0.0107451979566801
4,15,80,0.00846454180412411
5,15,80,-2.84631032966481e-05
6,15,80,0.00792018117743399
7,15,80,0.0123135892428275
8,15,80,0.0130295584438811
9,15,80,0.0151904208905463
10,15,80,0.0125184595682507
1,15,160,0.0105168852709884
2,15,160,-0.000119360201848578
3,15,160,0.0175871340245678
4,15,160,0.0127550462407799
5,15,160,0.0200419955364242
6,15,160,0.0180562050179186
7,15,160,-0.000736645768804246
8,15,160,0.0125290547931691
9,15,160,0.0149096772528887
10,15,160,-0.00483621745733089
1,16,0.5,NaN
2,16,0.5,NaN
3,16,0.5,NaN
4,16,0.5,NaN
5,16,0.5,NaN
6,16,0.5,NaN
7,16,0.5,NaN
8,16,0.5,NaN
9,16,0.5,NaN
10,16,0.5,NaN
1,16,1,NaN
2,16,1,NaN
3,16,1,NaN
4,16,1,NaN
5,16,1,NaN
6,16,1,NaN
7,16,1,NaN
8,16,1,NaN
9,16,1,NaN
10,16,1,NaN
1,16,2,NaN
2,16,2,NaN
3,16,2,NaN
4,16,2,NaN
5,16,2,NaN
6,16,2,NaN
7,16,2,NaN
8,16,2,NaN
9,16,2,NaN
10,16,2,NaN
1,16,3,0.0124401052325723
2,16,3,0.0178767935450085
3,16,3,0.0195467432981733
4,16,3,0.0225703221025342
5,16,3,0.00910108622554969
6,16,3,0.0144481390927441
7,16,3,NaN
8,16,3,NaN
9,16,3,0.0224490825379263
10,16,3,0.00137589844950263
1,16,4,0.0130277372438996
2,16,4,0.00769267787655629
3,16,4,0.0234544730264357
4,16,4,0.013621537465661
5,16,4,0.0124841210100032
6,16,4,0.00938562973922094
7,16,4,0.0138948210618065
8,16,4,0.00826654206909353
9,16,4,0.0090460061391615
10,16,4,0.0144597220515262
1,16,5,0.0144226894090835
2,16,5,0.0226975248390268
3,16,5,0.0145274910079099
