Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
32,1500,18,0.464158883361278,0.0187574606905115,0.0176636984883636
32,1500,19,0.464158883361278,0.0208576315992563,0.0167795811739691
32,1800,1,10,0.0262821106723742,0.0136756036766705
32,1800,2,0.464158883361278,0.0175036866097278,0.0127158043727932
32,1800,3,0.1,0.0329927567662355,0.0311886045053794
32,1800,4,100000,0.0230860006896472,-0.000813331967316677
32,1800,5,10,0.0355349182943202,0.034118431535762
32,1800,6,2.15443469003188,0.0476293068632945,0.0452344303830622
32,1800,7,10,0.0159148794502581,0.0256527909901815
32,1800,8,0.1,0.0294509823726959,0.0297431890507726
32,1800,9,100000,0.00496495910542354,0.00866974401102856
32,1800,10,0.464158883361278,0.0506236549315821,0.0448615748516496
32,1800,11,0.1,0.0201513982932457,0.0161146213951308
32,1800,12,215.443469003188,0.0478975489588254,0.0271533325198294
32,1800,13,2.15443469003188,0.0337629099925839,0.024645567833452
32,1800,14,2.15443469003188,0.0315507233383401,0.0297807424090745
32,1800,15,0.464158883361278,0.0160414432545412,0.0122315608987886
32,1800,16,0.1,0.0343717992367548,0.00867917528198583
32,1800,17,46.4158883361278,0.0168815918802215,0.0116430441108476
32,1800,18,46.4158883361278,0.0157567703036139,0.0171474704372155
32,1800,19,0.464158883361278,0.0187745074917104,0.016511411362167
32,2100,1,10,0.0263179423946133,0.0149942807417043
32,2100,2,0.464158883361278,0.0168043504549796,0.0128999417751504
32,2100,3,0.1,0.0359929460092645,0.0320925787693345
32,2100,4,100000,0.0244537010319667,-0.000606478888417796
32,2100,5,2.15443469003188,0.0367883599256424,0.0337478344205587
32,2100,6,0.464158883361278,0.0481904599996341,0.0447116639458249
32,2100,7,10,0.0176915106046564,0.0250482521541571
32,2100,8,0.464158883361278,0.0305669782016526,0.0302156560277668
32,2100,9,100000,0.00467372253172668,0.00895660623052272
32,2100,10,0.464158883361278,0.0499834147037814,0.0451745757205828
32,2100,11,0.464158883361278,0.0226377973761047,0.0168261384433593
32,2100,12,0.464158883361278,0.0491699551163482,0.0257048354077408
32,2100,13,0.464158883361278,0.0340045457179973,0.0245777407940068
32,2100,14,2.15443469003188,0.0310569289300139,0.0301832630479708
32,2100,15,0.464158883361278,0.0136325309928467,0.0117112449707372
32,2100,16,0.1,0.0351448883991152,0.00746788247215685
32,2100,17,10,0.0178291177349494,0.0110840179309595
32,2100,18,10,0.0128058371335134,0.0177173485558223
32,2100,19,0.464158883361278,0.0195820192240609,0.0163293063577148
32,3000,1,10,0.0276761484424914,0.0148657530242559
32,3000,2,0.464158883361278,0.0151280987254982,0.0115671103854832
32,3000,3,0.464158883361278,0.0370819104919726,0.0304178901857536
32,3000,4,100000,0.0240401802087444,-0.000465642939735134
32,3000,5,2.15443469003188,0.0364894503611046,0.0339166189730634
32,3000,6,0.464158883361278,0.0492026726974541,0.0422241239820647
32,3000,7,10,0.0229779720812854,0.0253277955358989
32,3000,8,0.464158883361278,0.0298011006939541,0.0311582301128833
32,3000,9,10,0.00611883767406727,0.0095739363814332
32,3000,10,0.464158883361278,0.0508522973309204,0.0451656078840982
32,3000,11,2.15443469003188,0.0210019108781063,0.0171069082928125
32,3000,12,2.15443469003188,0.053590832690589,0.0251580003558868
32,3000,13,0.464158883361278,0.0354211503113835,0.0259204440429725
32,3000,14,0.464158883361278,0.0289007765678606,0.0306832663907458
32,3000,15,0.464158883361278,0.0134109968534274,0.0121895102697535
32,3000,16,0.1,0.036480674880198,0.0105583246554731
32,3000,17,100000,0.0161436801925335,0.0129769650517596
32,3000,18,10,0.0126752821372808,0.0188741266350168
32,3000,19,0.464158883361278,0.0202495332705785,0.0159225648340082
33,10,1,100000,-0.00441198357783452,0.000387721708497893
33,10,2,100000,-0.000967918096912424,-0.00919767968007171
33,10,3,46.4158883361278,-0.00967424698619436,-0.00841656145418306
33,10,4,100000,-0.0130941373916007,0.0121195515252557
33,10,5,100000,0.0246544690483107,-0.012560272007259
33,10,6,100000,0.0337669980103497,0.0191298125441278
33,10,7,100000,0.00314462696855037,0.00429234883589699
33,10,8,0.1,-0.00584234461137734,-0.00649740383512399
33,10,9,0.464158883361278,0.00710876897289614,0.0128562453042197
33,10,10,0.1,-0.00156150261987733,-0.00822577440695363
33,10,11,10,0.00842924536736041,-0.00887860310628714
33,10,12,100000,0.00357729250383493,0.0044618682536672
33,10,13,100000,-0.014255350549638,0.0100397506599279
33,10,14,0.464158883361278,0.0151545142529503,0.00511996236750481
33,10,15,0.1,-0.0112946087570986,0.015035015787861
33,10,16,0.1,-0.00633717789993036,-7.07180874780386e-05
33,10,17,100000,-0.00486657985414517,-0.00615610656473221
33,10,18,100000,0.00729592488334623,0.0153797960180002
33,10,19,100000,0.00160835220617726,0.0141469523841917
33,20,1,0.1,0.0033228500048954,-2.54632555664556e-07
33,20,2,0.1,0.0123717614985471,0.00382932393783301
33,20,3,100000,0.00785463621067878,0.0123128613026728
33,20,4,0.464158883361278,-0.0023956621541623,0.0117232640445821
33,20,5,10,0.0245075081185008,0.0206390573800647
33,20,6,100000,0.0106263143279416,-0.00323023759803889
33,20,7,100000,0.00776084081329806,0.00498772812798805
33,20,8,0.1,0.00460574496859143,0.0104114434443969
33,20,9,0.1,0.00861691827933937,-0.00160285986954964
33,20,10,100000,-0.000645651578362683,0.018114032064468
33,20,11,10,0.013590688998773,0.00883948770506897
33,20,12,100000,0.00510576686755763,0.0135693479324694
33,20,13,100000,-0.0172369251104833,0.0189385823427835
33,20,14,0.1,0.00807195957616672,-0.00264378800450209
33,20,15,2.15443469003188,-0.0271299551969089,0.0265004215793283
33,20,16,0.1,0.000963000159426613,0.0196833455912224
33,20,17,100000,-0.0010840140558957,0.00218718878051114
33,20,18,0.1,0.00936024456302749,0.00823644262828287
33,20,19,100000,0.00244968896202638,0.00358526588644672
33,30,1,0.1,0.00597599434665101,0.0010310528100697
33,30,2,0.1,0.0131455797043582,0.0051700187898935
33,30,3,100000,0.0135317510720061,0.0239628971143777
33,30,4,2.15443469003188,-0.00791105168833717,0.0159258270030016
33,30,5,10,0.025095066040497,0.028159642597154
33,30,6,0.1,0.0102458443865829,0.0169651891071602
33,30,7,0.464158883361278,0.0119746080220192,0.0128538409757406
33,30,8,100000,0.0103497569399045,0.0227221074537257
33,30,9,0.1,0.00939979057541677,-0.00107383997937669
33,30,10,0.1,0.00217147039440276,0.0309194104095214
33,30,11,46.4158883361278,0.00950015742106405,0.0123721059042904
33,30,12,100000,0.00568680619321863,0.0175835123022312
33,30,13,100000,-0.0109406002867549,0.0240381286169471
33,30,14,0.1,0.00255871673387564,0.00509129554802493
33,30,15,2.15443469003188,-0.0293953424756495,0.017702030725347
33,30,16,0.464158883361278,0.0158527493410769,0.0102228940145714
33,30,17,100000,0.00284127127599328,0.00468022666278743
33,30,18,0.1,0.0114723049824461,0.0144740315755596
33,30,19,100000,-3.49381539089062e-05,0.00777587982224057
33,40,1,46.4158883361278,0.0072744755952861,0.00175366266844322
33,40,2,0.1,0.00747751820712365,0.00673445338599732
33,40,3,100000,0.00736810185740387,0.0247281269616055
33,40,4,0.464158883361278,-0.00778048810215794,0.010056506582904
33,40,5,2.15443469003188,0.0221456619069225,0.0282554561706982
33,40,6,0.1,0.00731451499257895,0.0245079061380883
33,40,7,0.1,0.0148671355426323,0.0176694441603707
33,40,8,0.1,0.017150468260742,0.0244181188551446
33,40,9,0.1,0.0112046702147413,-0.00199180219454919
33,40,10,10,-0.00812708140604543,0.0353532868115421
33,40,11,46.4158883361278,0.0149891942363195,0.0104742125574055
33,40,12,100000,0.0033751175295342,0.0158494909811917
33,40,13,100000,-0.00803131707261812,0.0278579299195033
33,40,14,0.1,0.0056390241601263,0.0122156610682835
33,40,15,2.15443469003188,-0.0309666624487682,0.0163835101202951
33,40,16,46.4158883361278,0.0193694600010732,0.00908739198855568
33,40,17,100000,0.0094054953090269,0.00861543073483359
33,40,18,0.464158883361278,0.0154719884254024,0.0151343316761008
33,40,19,0.1,0.000895921302552431,0.0102898434464315
33,50,1,100000,0.00596657581911901,0.00194911404282953
33,50,2,0.1,0.00450060758064032,0.00360515603084818
33,50,3,1000,0.0098593505551516,0.0244403341595922
33,50,4,0.464158883361278,-0.00498428355692311,0.00584661020881993
33,50,5,2.15443469003188,0.0280759095008503,0.0267243937027868
33,50,6,0.1,0.0208349695557073,0.0312158837364745
33,50,7,0.1,0.0140105921084455,0.0162751321665712
33,50,8,100000,0.0240271286620337,0.0225410737179946
33,50,9,0.1,0.00952056279449425,0.00234675777219035
33,50,10,10,-0.00625264967052776,0.0312559035189346
33,50,11,215.443469003188,0.00472468358959344,0.0067877643313375
33,50,12,0.1,0.00196769490914728,0.014303459599789
33,50,13,0.1,0.00807400801514009,0.0307392430041644
33,50,14,0.1,0.00437159830438681,0.0131932457565092
33,50,15,2.15443469003188,-0.0224455492002785,0.0117460794755698
33,50,16,215.443469003188,0.0194126417255204,0.00591288519359996
33,50,17,100000,0.00839692167343106,0.00777069798757216
33,50,18,0.1,0.00807721944895927,0.0185930894426276
33,50,19,0.1,0.00474562948069825,0.0130029685849727
33,60,1,100000,0.00614516230014899,0.00351167056411237
33,60,2,0.1,0.00731505920454198,0.00485806003839509
33,60,3,100000,0.0180863948680775,0.0268823553664334
33,60,4,0.464158883361278,-0.00305570579818267,0.00334100866658222
33,60,5,0.464158883361278,0.0301484974084606,0.0291215954897417
33,60,6,0.1,0.026393150060632,0.0329467845956075
33,60,7,0.1,0.0157056736612549,0.0176913766683813
33,60,8,0.464158883361278,0.0221803264535678,0.0239415332903697
33,60,9,0.1,0.0088607631614887,0.00328805248736265
33,60,10,2.15443469003188,0.0015845221564256,0.0335365480763836
33,60,11,2.15443469003188,0.000391598725787978,0.00634788945299911
33,60,12,0.1,0.00367866557539418,0.013033847514305
33,60,13,0.1,0.0191459403392387,0.034166629102537
33,60,14,0.1,0.00213216924915387,0.0157096581368364
33,60,15,46.4158883361278,-0.0246743611425384,0.0115735360456699
33,60,16,100000,0.0203741572282634,0.00551218063965293
33,60,17,100000,0.00881691855259109,0.011123570912717
33,60,18,0.1,0.00472592743165666,0.0191544590027273
33,60,19,0.1,0.00911415759449043,0.0138836846171561
33,150,1,0.464158883361278,0.0130348741987827,0.00151049798498921
33,150,2,100000,-0.00295102430562711,0.00777815314074142
33,150,3,46.4158883361278,0.0318582663823849,0.0253921437733689
33,150,4,10,0.00572819477197595,-0.0035403846451861
33,150,5,0.464158883361278,0.0368578021889452,0.0285727821838215
33,150,6,0.1,0.0319219145329427,0.0338345693905516
33,150,7,0.464158883361278,0.0245696771694435,0.0267775638734609
33,150,8,46.4158883361278,0.014934736342236,0.0222541658828398
33,150,9,0.1,0.0159342819420933,0.00461084318798714
33,150,10,2.15443469003188,0.0238631577578843,0.0361940090729611
33,150,11,0.1,0.00591331176080998,0.00680619011674504
33,150,12,0.464158883361278,0.00536486922834213,0.0109874707265293
33,150,13,2.15443469003188,0.0333749488984572,0.0383539513279914
33,150,14,0.1,0.0150873259781661,0.0256431780750689
33,150,15,0.1,-0.00837865606463534,0.0156273291266644
33,150,16,0.1,0.0216684988731903,0.0112368760610811
33,150,17,0.1,0.0139450973927027,0.0188866580505464
33,150,18,0.1,0.00449600581907581,0.0229312190616237
33,150,19,0.1,0.00621108163917623,0.0191723079176006
33,300,1,10,0.0252728621628385,0.00410560041973477
33,300,2,0.1,-0.00844165763723765,0.00919442564638473
33,300,3,10,0.0277038793140291,0.0287488994992481
33,300,4,10,0.000994805792450922,-0.00242805007383168
33,300,5,2.15443469003188,0.0349945024635805,0.0306614405310163
33,300,6,0.464158883361278,0.0434722349098838,0.0390970898445317
33,300,7,10,0.0223418761689099,0.0259325059073911
33,300,8,0.464158883361278,0.0284158629366861,0.0250064864433841
33,300,9,100000,0.020500496597899,0.00708885447832584
33,300,10,0.464158883361278,0.0337805885335153,0.0374017101380944
33,300,11,0.1,0.0115109724355352,0.00408401055925404
33,300,12,0.1,0.0159594658824311,0.0107709469992423
33,300,13,0.1,0.0412933263465454,0.0421023275513298
33,300,14,0.1,0.0196747420227323,0.0268180958580273
33,300,15,0.464158883361278,-0.00433559483068455,0.0153235399373097
33,300,16,0.1,0.0280806629981806,0.0126726737668419
33,300,17,100000,0.0124362687193836,0.0246109326462395
33,300,18,2.15443469003188,0.0200123740893488,0.0262817661269508
33,300,19,0.1,0.0118264537564626,0.0183591350129764
33,600,1,2.15443469003188,0.0234257789267897,0.0050773426666177
33,600,2,0.1,-0.00934104680994646,0.00923160919487063
33,600,3,10,0.0349839473401817,0.0295200342598839
33,600,4,0.1,0.0183365569447625,-0.00194857922557075
33,600,5,0.464158883361278,0.037952265210168,0.0298976571502308
33,600,6,2.15443469003188,0.0487398792192315,0.0407289644489744
33,600,7,10,0.0182070121606378,0.0236340977417185
33,600,8,2.15443469003188,0.0311970325970241,0.0273717195410404
33,600,9,46.4158883361278,0.0146166461146442,0.00932112868782442
33,600,10,0.464158883361278,0.0476567162972952,0.0375120265981996
33,600,11,2.15443469003188,0.00970533599304842,0.00458214101915278
33,600,12,0.1,0.0157392544627828,0.0135886504277154
33,600,13,0.464158883361278,0.046757078826664,0.0427367024102379
33,600,14,0.464158883361278,0.0167497704978333,0.0251334257543522
33,600,15,0.464158883361278,-0.00974391228738004,0.0151054651663459
33,600,16,0.1,0.0196707746817362,0.0144965174584776
33,600,17,100000,0.018348064624595,0.0239621550109745
33,600,18,100000,0.0163637547640351,0.0278940190631451
33,600,19,0.464158883361278,0.0150638043255768,0.0186669681553163
33,900,1,2.15443469003188,0.0271814563713611,0.00709170609653662
33,900,2,2.15443469003188,-0.00974319855458499,0.00906005644829517
33,900,3,2.15443469003188,0.035833911234348,0.0307417402847119
33,900,4,0.1,0.0261738170429488,0.00214073577932147
33,900,5,2.15443469003188,0.0360889522507586,0.0300597892707857
33,900,6,0.464158883361278,0.0502741964705661,0.0412516812119874
33,900,7,2.15443469003188,0.0232631868822875,0.0214775771072291
33,900,8,0.464158883361278,0.030821573344338,0.0258309571559453
33,900,9,0.464158883361278,0.0102007520747129,0.00865923489294737
33,900,10,2.15443469003188,0.0451616327406755,0.0354884286403168
33,900,11,2.15443469003188,0.0108577566964092,0.00709340311294735
33,900,12,46.4158883361278,0.0155388869537359,0.014466007212055
33,900,13,0.464158883361278,0.0496114250405476,0.0398234407655919
33,900,14,0.464158883361278,0.0175464068849486,0.020255886630051
33,900,15,0.464158883361278,-0.00448615525155353,0.0111971724419956
33,900,16,0.1,0.0207016339510589,0.012902665737876
33,900,17,10,0.0169318110756115,0.0212496178284767
33,900,18,46.4158883361278,0.0153574563897775,0.0262405063169392
33,900,19,2.15443469003188,0.0204557435096549,0.0188939022990289
33,1200,1,2.15443469003188,0.0284356067107414,0.00694966398232307
33,1200,2,2.15443469003188,-0.0107722644091723,0.00967774457447001
33,1200,3,2.15443469003188,0.0374916014085503,0.0310663837835558
33,1200,4,0.1,0.0290710999241727,0.00152314227715981
33,1200,5,10,0.036658832777453,0.0305220258359236
33,1200,6,2.15443469003188,0.0506096758560003,0.0407899824063008
33,1200,7,10,0.0225599718864196,0.0213153471956754
33,1200,8,0.464158883361278,0.032090056711662,0.0266943521993605
33,1200,9,0.464158883361278,0.0107080939870227,0.0090827270626884
33,1200,10,100000,0.0405013865896379,0.0373971468240259
33,1200,11,46.4158883361278,0.00997096187994518,0.00793559316299
33,1200,12,2.15443469003188,0.0182174391964447,0.015809844922874
33,1200,13,0.464158883361278,0.0482877959073042,0.0402624890297088
33,1200,14,2.15443469003188,0.0223247959512667,0.0200595590204121
33,1200,15,2.15443469003188,-0.0172960329572188,0.0117982081748615
33,1200,16,0.1,0.0224535094841678,0.0137565114919301
33,1200,17,100000,0.01424397728182,0.0213176209492242
33,1200,18,10,0.0161148439619422,0.0274739886016539
33,1200,19,2.15443469003188,0.0211111232787788,0.0200141791051808
33,1500,1,2.15443469003188,0.0287482985911852,0.00699399055668007
33,1500,2,2.15443469003188,-0.00889378845783466,0.0102415180448487
33,1500,3,2.15443469003188,0.0364261016097992,0.0327994093739554
33,1500,4,100000,0.0292141792198849,0.00200053325604439
33,1500,5,10,0.0380283178275589,0.0327198301944068
33,1500,6,2.15443469003188,0.0510102484968236,0.0382301074265566
33,1500,7,10,0.0221662317235881,0.0208358437455626
33,1500,8,0.464158883361278,0.0313372678161805,0.0278556770592385
33,1500,9,0.464158883361278,0.00798179629189365,0.00904406353410175
33,1500,10,100000,0.042787944618377,0.039378071332476
33,1500,11,10,0.0180105941054171,0.00796480650003274
33,1500,12,100000,0.0137156539535736,0.0162592458826473
33,1500,13,0.1,0.0507812221581456,0.0417165881062241
33,1500,14,2.15443469003188,0.0224733826922614,0.0189181463602317
33,1500,15,0.464158883361278,-0.0186895497523463,0.0140208419789578
33,1500,16,0.1,0.0236044833838187,0.0157350454505301
33,1500,17,100000,0.0147407845973971,0.0214604069289142
33,1500,18,2.15443469003188,0.0205145545986788,0.028550383165453
33,1500,19,2.15443469003188,0.0218857470925575,0.0187023005457778
33,1800,1,2.15443469003188,0.0291868886486572,0.00758177095603639
33,1800,2,2.15443469003188,-0.00484847949913277,0.0103286080563584
33,1800,3,0.464158883361278,0.0350963614212913,0.0328090226348998
33,1800,4,100000,0.0299109082763281,0.00240332035108061
33,1800,5,46.4158883361278,0.0366027420381728,0.0325972937888921
33,1800,6,2.15443469003188,0.052235553036417,0.037747387552111
33,1800,7,10,0.0244462762273786,0.0210283384943976
33,1800,8,0.464158883361278,0.0331564333125289,0.0276584281385401
33,1800,9,2.15443469003188,0.00968112121485936,0.0087974561467686
33,1800,10,100000,0.0432809979482862,0.0385402407233465
33,1800,11,10,0.015449018199559,0.00811542042953332
33,1800,12,100000,0.0125102067251602,0.0154455522811783
33,1800,13,0.1,0.0518219256780432,0.0417866057413816
33,1800,14,2.15443469003188,0.0218181225644693,0.0189661335548009
33,1800,15,0.464158883361278,-0.00746632208226695,0.0129414181799258
33,1800,16,0.1,0.0251031023944686,0.0154305223813829
33,1800,17,100000,0.016845879221964,0.0218084842131485
33,1800,18,10,0.0203915120674504,0.0280817391410086
33,1800,19,2.15443469003188,0.021911023234333,0.017558428992696
33,2100,1,2.15443469003188,0.0293135382770749,0.00715424323576388
33,2100,2,0.464158883361278,-0.00483540387179985,0.00999003382575739
33,2100,3,2.15443469003188,0.0326222324652651,0.0322680830611925
33,2100,4,100000,0.0290827029117096,0.00354578878909323
33,2100,5,46.4158883361278,0.037234736820898,0.0320756905694679
33,2100,6,2.15443469003188,0.0532593744347171,0.0379023353316644
33,2100,7,10,0.0241861812502754,0.0209336204011864
33,2100,8,2.15443469003188,0.0348095862586006,0.0268358249354369
33,2100,9,2.15443469003188,0.0109975344570646,0.00856365869845066
33,2100,10,100000,0.0424478267437425,0.0383558866553451
33,2100,11,0.1,0.0133740405417417,0.00829989828061563
33,2100,12,0.1,0.01721298335752,0.0152428284622077
33,2100,13,0.464158883361278,0.0513480268584796,0.0419702503626037
33,2100,14,0.464158883361278,0.0207340014234244,0.0183062003903947
33,2100,15,2.15443469003188,-0.00261123620251738,0.0136744673785467
33,2100,16,0.1,0.0251000109516273,0.0161571231781434
33,2100,17,100000,0.0146494941299553,0.0209861047222905
33,2100,18,2.15443469003188,0.0225814323196024,0.0279580547174653
33,2100,19,2.15443469003188,0.0200425684018103,0.0173108336970086
33,3000,1,10,0.02878576292309,0.00772591351555843
33,3000,2,0.464158883361278,0.00490745200497375,0.0113369324640681
33,3000,3,0.1,0.0350023181047831,0.0344272212629346
33,3000,4,100000,0.0259333017975665,0.00294021489211485
33,3000,5,10,0.0392083738551974,0.0339604643055951
33,3000,6,2.15443469003188,0.0528196297241911,0.0364192449872844
33,3000,7,10,0.022935180822614,0.0205730452035555
33,3000,8,0.464158883361278,0.0369723750741438,0.0289235875736408
33,3000,9,2.15443469003188,0.014260817747936,0.00832817007974095
33,3000,10,10,0.046175442598442,0.0408353726133011
33,3000,11,2.15443469003188,0.0179562095360216,0.00848342258419064
33,3000,12,0.1,0.0180930247090361,0.0157195105952882
33,3000,13,0.464158883361278,0.0535932666611015,0.0430360791905873
33,3000,14,2.15443469003188,0.0227295228681421,0.0176775402274427
33,3000,15,2.15443469003188,0.00187981296059874,0.0130313447249754
33,3000,16,0.1,0.0268439608713904,0.0167239787723726
33,3000,17,100000,0.0167553438901188,0.0218996128783325
33,3000,18,10,0.0266508953463174,0.0279121427987547
33,3000,19,0.464158883361278,0.0182722315060408,0.0165765160566642
34,10,1,100000,0.0106869114366576,0.0066337659617235
34,10,2,100000,-0.00870685399961232,-0.00558129898331691
34,10,3,0.1,0.0198646180770262,0.0165066607451306
34,10,4,10,-0.00361741375718102,-0.00777579804502852
34,10,5,100000,0.00617339364994336,0.00896586737904265
34,10,6,2.15443469003188,0.000828648333051665,0.0229623420905667
34,10,7,0.1,-0.00808907743955589,0.0114045868886964
34,10,8,10,-0.00654694087944638,0.0112262780368615
34,10,9,0.1,0.0011741117668635,0.00487003580263492
34,10,10,0.464158883361278,0.00761509372682247,0.0210090247652191
34,10,11,0.1,0.0015489803784982,-0.00886121321925403
34,10,12,100000,-0.0173658815510596,-0.00290707200123476
34,10,13,100000,0.0123775257337972,0.00843161149820928
34,10,14,100000,0.000997952227326887,0.0183671343706533
34,10,15,0.1,0.010180866922122,0.00887193891971292
34,10,16,0.464158883361278,-0.0030098907015707,0.0189624745505793
34,10,17,0.464158883361278,0.00798773815582447,0.00440333153228249
34,10,18,0.1,0.00298862829275676,-0.00570839091416838
34,10,19,0.1,0.0111017479745442,0.0191188341685277
34,20,1,2.15443469003188,0.0113024777503483,0.00783213270596174
34,20,2,0.1,-0.00664836115993349,0.00445907029315305
34,20,3,0.1,0.0246891153660869,0.0262532575150453
34,20,4,46.4158883361278,-0.00262612551956855,-0.0137909131680997
34,20,5,100000,0.00377454029900129,0.0171136403788739
34,20,6,0.1,0.0137929733522899,0.0211572678360331
34,20,7,0.1,-0.000846937924444851,0.0174929284600447
34,20,8,0.1,-0.00256457342655486,0.0186723623092219
34,20,9,0.1,0.00710449025502288,0.0107883503891478
34,20,10,0.1,0.0172849340910691,0.0337637115623517
34,20,11,0.1,-0.0136840329173939,-0.0036164909439633
34,20,12,0.464158883361278,-0.0119615576500175,-0.00290520049152005
34,20,13,100000,0.0148461837299656,0.0120331072317045
34,20,14,0.1,0.00972199065760765,0.0223704675590054
34,20,15,0.464158883361278,0.00879931905938968,0.00978573679292913
34,20,16,215.443469003188,-0.000675807630521383,0.0250172339188154
34,20,17,0.1,0.0173227031518499,0.00844243446669648
34,20,18,100000,0.0116049018166596,-0.0089985639199831
34,20,19,0.1,0.00511412995313853,0.0272662340058416
34,30,1,2.15443469003188,0.0127560731559467,0.00899363897649739
34,30,2,10,-0.014195067981939,0.00923719838064387
34,30,3,0.1,0.0319523841945341,0.0311927119034141
34,30,4,100000,0.00296759758602721,-0.017615238278162
34,30,5,100000,0.00429620647411068,0.015223204214436
34,30,6,0.464158883361278,0.0172661059670161,0.0211376584603273
34,30,7,0.1,0.00164475769563597,0.0144670274737869
34,30,8,0.1,-0.00551834076345809,0.0201537310337455
34,30,9,0.1,0.0181270849191967,0.00897567388038589
34,30,10,0.1,0.00904983613759245,0.0327915172040179
34,30,11,0.464158883361278,-0.0113972403432413,-0.0129196775150565
34,30,12,0.464158883361278,-0.0145868709088866,-0.0113772394124774
34,30,13,100000,0.00416547347291077,0.0179492592961778
34,30,14,0.1,0.0204163385603937,0.0231187727087356
34,30,15,2.15443469003188,0.00595826377558479,0.0125834704991687
34,30,16,2.15443469003188,-0.00648571675950215,0.0247583488093841
34,30,17,0.1,0.0142686914567578,0.00866046665983507
34,30,18,0.1,0.00183634643395018,-0.00707065829741711
34,30,19,0.1,0.00598871734121607,0.0275789315836734
34,40,1,46.4158883361278,0.012543705045395,0.0017119838167234
34,40,2,46.4158883361278,-0.0202861125157334,0.00899739098620942
34,40,3,0.1,0.0341162417762477,0.0235389669859668
34,40,4,100000,0.00755003083527774,-0.00927773460855588
34,40,5,100000,0.000631626721745293,0.0171226488003013
34,40,6,0.1,0.034139178836866,0.0238362783921239
34,40,7,0.1,-0.00716403925539314,0.0176545616949004
34,40,8,0.464158883361278,-0.00872371160340247,0.0190872336021765
34,40,9,0.1,0.0132072445417206,0.00565765401744071
34,40,10,0.1,0.0242814089404809,0.0299844161826108
34,40,11,2.15443469003188,-0.000287923765076081,-0.00794179360155794
34,40,12,0.464158883361278,-0.00280157964513917,-0.000847552834010569
34,40,13,100000,0.0130253527726494,0.0151872700805159
34,40,14,0.464158883361278,0.0182999638444551,0.0168019535714075
34,40,15,2.15443469003188,0.00885593666792331,0.0125121393635327
34,40,16,215.443469003188,-0.00909095992401696,0.025415740092014
34,40,17,0.1,0.0288274729325531,0.0110323383172612
34,40,18,0.1,0.00593554908526685,-0.000678732083641016
34,40,19,0.1,0.0142630389483344,0.0210937884356567
34,50,1,46.4158883361278,0.0175173229143765,-0.00199907730273141
34,50,2,10,0.000231594431616441,0.0102611439505399
34,50,3,0.1,0.0347003138820478,0.0254998839709159
34,50,4,100000,0.0139759976605809,-0.00892017842045841
34,50,5,0.1,0.00504517019340218,0.0168702597902728
34,50,6,0.1,0.0441023126280059,0.018103199009238
34,50,7,0.1,-0.0113443115117935,0.0186682609430402
34,50,8,0.1,-0.00658721774432953,0.0193380043749308
34,50,9,0.1,0.0120975306490986,0.00474520269680306
34,50,10,0.1,0.0293868524867332,0.0262428149874706
34,50,11,0.464158883361278,-0.00867178928425442,-0.00858105399621748
34,50,12,0.1,0.00238164209090266,-6.84798442199971e-05
34,50,13,100000,0.0103760647781141,0.0133498740469203
34,50,14,0.464158883361278,0.0137653492168593,0.0178415546852793
34,50,15,10,0.00751753003522859,0.0119848472442838
34,50,16,100000,-0.00276129548004482,0.0291531143755145
34,50,17,0.1,0.0271705676864579,0.0128462675635732
34,50,18,0.1,0.00957805859880807,0.00116460583126471
34,50,19,0.1,0.0172583763303056,0.022944587501289
34,60,1,10,0.0197838586221534,0.000259772804231435
34,60,2,100000,0.00722530385130882,0.0105265895085265
34,60,3,0.1,0.0367342026799427,0.0274848558853564
34,60,4,100000,0.0157115660250255,-0.00926946020785344
34,60,5,100000,0.0002856591384872,0.0183143530456779
34,60,6,0.1,0.0410624077672862,0.01965382166462
34,60,7,0.1,-0.0128353017038793,0.0210311617581578
34,60,8,0.1,0.0021913681929931,0.0238014720581601
34,60,9,0.1,0.0123124800194636,0.00934819115425977
34,60,10,0.1,0.0308664961463691,0.0309602181296917
34,60,11,0.464158883361278,-0.00287689644197976,-0.00804918748049525
34,60,12,0.1,0.00506014039648987,0.000748484067200946
34,60,13,100000,0.00858870708905756,0.014232384641425
34,60,14,2.15443469003188,0.017522107126483,0.0218611732867079
34,60,15,10,0.00349752383852824,0.0129292714182882
34,60,16,100000,0.00295573218660568,0.0313612251892096
34,60,17,0.1,0.0257752812249601,0.0152617232494579
34,60,18,0.1,0.00888518379458417,0.00143939878376482
34,60,19,0.1,0.0202216690067397,0.0267055118218194
34,150,1,0.464158883361278,0.0284731880680472,0.00314575382318465
34,150,2,0.1,0.0116203151052855,0.00218938463728125
34,150,3,2.15443469003188,0.0318574360628417,0.0311974307556323
34,150,4,0.1,0.00812178515513871,-0.00331741823770181
34,150,5,46.4158883361278,0.00525284399122905,0.0233812680054253
34,150,6,0.1,0.0535618774102701,0.0318977536064461
34,150,7,0.1,0.00873212618415643,0.0223674490136886
34,150,8,0.464158883361278,0.0129135143571544,0.0245097615001678
34,150,9,100000,-0.001944866561368,0.00590450583254186
34,150,10,0.1,0.0446615571677675,0.0472932815348808
34,150,11,2.15443469003188,0.0144867139054146,-0.000759307756144057
34,150,12,2.15443469003188,0.0160291088969249,0.010665387082654
